date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.2913,0.021,0.6877,19.4,28.0,19-28
,A,Australia,Chile,upcoming,,0.9086,0.0095,0.0818,38.5,15.9,39-16
,A,Australia,Hong Kong China,upcoming,,0.9535,0.0056,0.0409,38.8,10.4,39-10
,A,New Zealand,Chile,upcoming,,0.988,0.0018,0.0102,52.0,14.1,52-14
,A,New Zealand,Hong Kong China,upcoming,,0.9918,0.0013,0.007,52.5,12.2,52-12
,A,Chile,Hong Kong China,upcoming,,0.5311,0.0239,0.445,25.0,23.2,25-23
,B,South Africa,Italy,upcoming,,0.9771,0.0031,0.0198,44.6,11.0,45-11
,B,South Africa,Georgia,upcoming,,0.9883,0.0017,0.01,50.9,12.9,51-13
,B,South Africa,Romania,upcoming,,0.9988,0.0002,0.001,59.4,8.7,59-9
,B,Italy,Georgia,upcoming,,0.7802,0.0174,0.2024,29.4,16.1,29-16
,B,Italy,Romania,upcoming,,0.9747,0.0034,0.022,46.6,13.7,47-14
,B,Georgia,Romania,upcoming,,0.8952,0.0105,0.0943,35.9,14.6,36-15
,C,Argentina,Fiji,upcoming,,0.7932,0.0168,0.19,33.8,19.8,34-20
,C,Argentina,Canada,upcoming,,0.9988,0.0002,0.001,59.1,8.4,59-8
,C,Argentina,Spain,upcoming,,0.9809,0.0026,0.0165,45.6,10.8,46-11
,C,Fiji,Canada,upcoming,,0.9897,0.0015,0.0088,49.3,10.4,49-10
,C,Fiji,Spain,upcoming,,0.7787,0.0175,0.2038,29.3,16.1,29-16
,C,Canada,Spain,upcoming,,0.2294,0.0187,0.7519,17.4,29.2,17-29
,D,Ireland,Scotland,upcoming,,0.7395,0.0192,0.2413,31.0,19.8,31-20
,D,Ireland,Uruguay,upcoming,,0.99,0.0015,0.0085,51.1,12.0,51-12
,D,Ireland,Portugal,upcoming,,0.9917,0.0013,0.0071,52.0,11.9,52-12
,D,Scotland,Uruguay,upcoming,,0.9727,0.0036,0.0237,43.7,11.3,44-11
,D,Scotland,Portugal,upcoming,,0.9718,0.0037,0.0246,43.2,11.1,43-11
,D,Uruguay,Portugal,upcoming,,0.4112,0.0236,0.5652,19.8,23.1,20-23
,E,France,Japan,upcoming,,0.9679,0.0041,0.028,44.2,13.0,44-13
,E,France,Samoa,upcoming,,0.9923,0.0012,0.0065,50.9,10.3,51-10
,E,France,United States,upcoming,,0.9961,0.0006,0.0033,53.9,9.3,54-9
,E,Japan,Samoa,upcoming,,0.6195,0.0227,0.3577,24.6,19.1,25-19
,E,Japan,United States,upcoming,,0.6825,0.0212,0.2964,28.6,20.2,29-20
,E,Samoa,United States,upcoming,,0.7361,0.0193,0.2445,29.3,18.3,29-18
,F,England,Wales,upcoming,,0.8485,0.0137,0.1377,35.1,17.5,35-17
,F,England,Tonga,upcoming,,0.994,0.0009,0.005,49.6,7.4,50-7
,F,England,Zimbabwe,upcoming,,0.9952,0.0008,0.004,48.6,5.1,49-5
,F,Wales,Tonga,upcoming,,0.897,0.0104,0.0926,36.1,14.6,36-15
,F,Wales,Zimbabwe,upcoming,,0.9273,0.008,0.0648,37.6,13.0,38-13
,F,Tonga,Zimbabwe,upcoming,,0.752,0.0187,0.2294,30.0,18.2,30-18
