date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.2837,0.0207,0.6955,18.5,27.5,19-28
,A,Australia,Chile,upcoming,,0.9549,0.0054,0.0397,41.7,13.0,42-13
,A,Australia,Hong Kong China,upcoming,,0.9806,0.0027,0.0168,43.5,8.6,43-9
,A,New Zealand,Chile,upcoming,,0.9975,0.0004,0.0021,59.1,11.9,59-12
,A,New Zealand,Hong Kong China,upcoming,,0.9972,0.0005,0.0023,56.2,9.7,56-10
,A,Chile,Hong Kong China,upcoming,,0.6219,0.0226,0.3554,25.5,19.9,26-20
,B,South Africa,Italy,upcoming,,0.9414,0.0067,0.0519,38.4,11.9,38-12
,B,South Africa,Georgia,upcoming,,0.9964,0.0006,0.003,56.6,11.4,57-11
,B,South Africa,Romania,upcoming,,0.9991,0.0002,0.0007,61.7,9.4,62-9
,B,Italy,Georgia,upcoming,,0.7123,0.0202,0.2675,25.6,15.8,26-16
,B,Italy,Romania,upcoming,,0.9317,0.0076,0.0607,39.2,13.9,39-14
,B,Georgia,Romania,upcoming,,0.8226,0.0152,0.1622,33.3,17.4,33-17
,C,Argentina,Fiji,upcoming,,0.8959,0.0105,0.0936,35.6,14.2,36-14
,C,Argentina,Canada,upcoming,,0.9988,0.0002,0.001,58.5,7.4,59-7
,C,Argentina,Spain,upcoming,,0.9811,0.0026,0.0163,43.7,8.6,44-9
,C,Fiji,Canada,upcoming,,0.9424,0.0066,0.051,41.2,14.5,41-15
,C,Fiji,Spain,upcoming,,0.7318,0.0194,0.2488,29.3,18.5,29-19
,C,Canada,Spain,upcoming,,0.1468,0.0143,0.839,14.8,31.8,15-32
,D,Ireland,Scotland,upcoming,,0.6073,0.0229,0.3698,32.8,27.8,33-28
,D,Ireland,Uruguay,upcoming,,0.9939,0.001,0.0051,52.5,10.2,52-10
,D,Ireland,Portugal,upcoming,,0.9958,0.0007,0.0035,54.0,9.7,54-10
,D,Scotland,Uruguay,upcoming,,0.9798,0.0028,0.0174,43.2,8.6,43-9
,D,Scotland,Portugal,upcoming,,0.9861,0.002,0.0119,45.0,7.9,45-8
,D,Uruguay,Portugal,upcoming,,0.5085,0.024,0.4675,22.1,21.2,22-21
,E,France,Japan,upcoming,,0.9563,0.0053,0.0384,39.9,11.0,40-11
,E,France,Samoa,upcoming,,0.9793,0.0028,0.0179,46.0,11.6,46-12
,E,France,United States,upcoming,,0.995,0.0008,0.0042,54.3,11.0,54-11
,E,Japan,Samoa,upcoming,,0.6266,0.0225,0.3508,25.8,19.9,26-20
,E,Japan,United States,upcoming,,0.5631,0.0236,0.4133,27.4,24.3,27-24
,E,Samoa,United States,upcoming,,0.6548,0.0219,0.3233,28.0,20.9,28-21
,F,England,Wales,upcoming,,0.8674,0.0125,0.1201,37.3,18.2,37-18
,F,England,Tonga,upcoming,,0.9913,0.0013,0.0074,49.0,8.9,49-9
,F,England,Zimbabwe,upcoming,,0.9964,0.0006,0.003,56.1,10.9,56-11
,F,Wales,Tonga,upcoming,,0.7652,0.0181,0.2167,33.6,21.1,34-21
,F,Wales,Zimbabwe,upcoming,,0.8942,0.0106,0.0952,35.4,14.2,35-14
,F,Tonga,Zimbabwe,upcoming,,0.7814,0.0173,0.2012,30.8,17.3,31-17
