date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.2587,0.02,0.7212,18.6,28.8,19-29
,A,Australia,Chile,upcoming,,0.9003,0.0102,0.0895,38.1,16.5,38-16
,A,Australia,Hong Kong China,upcoming,,0.9508,0.0059,0.0433,37.8,10.1,38-10
,A,New Zealand,Chile,upcoming,,0.9896,0.0016,0.0088,52.6,14.0,53-14
,A,New Zealand,Hong Kong China,upcoming,,0.9901,0.0015,0.0084,50.4,11.6,50-12
,A,Chile,Hong Kong China,upcoming,,0.583,0.0236,0.3934,25.9,21.9,26-22
,B,South Africa,Italy,upcoming,,0.9845,0.0022,0.0133,44.3,8.3,44-8
,B,South Africa,Georgia,upcoming,,0.9952,0.0008,0.004,54.2,11.1,54-11
,B,South Africa,Romania,upcoming,,0.9984,0.0003,0.0013,58.7,9.8,59-10
,B,Italy,Georgia,upcoming,,0.7342,0.0195,0.2463,27.0,16.2,27-16
,B,Italy,Romania,upcoming,,0.9651,0.0044,0.0305,44.7,14.3,45-14
,B,Georgia,Romania,upcoming,,0.838,0.0145,0.1475,34.5,17.8,35-18
,C,Argentina,Fiji,upcoming,,0.7557,0.0187,0.2256,29.9,18.0,30-18
,C,Argentina,Canada,upcoming,,0.9967,0.0006,0.0027,56.4,11.2,56-11
,C,Argentina,Spain,upcoming,,0.9683,0.0041,0.0276,43.4,12.3,43-12
,C,Fiji,Canada,upcoming,,0.9687,0.004,0.0273,43.9,12.8,44-13
,C,Fiji,Spain,upcoming,,0.7312,0.0197,0.2491,28.7,18.1,29-18
,C,Canada,Spain,upcoming,,0.2495,0.0197,0.7308,18.4,29.0,18-29
,D,Ireland,Scotland,upcoming,,0.7431,0.0192,0.2377,29.3,18.0,29-18
,D,Ireland,Uruguay,upcoming,,0.9879,0.0018,0.0103,49.5,12.0,50-12
,D,Ireland,Portugal,upcoming,,0.9917,0.0013,0.007,51.3,11.4,51-11
,D,Scotland,Uruguay,upcoming,,0.9416,0.0068,0.0517,38.4,12.1,38-12
,D,Scotland,Portugal,upcoming,,0.9614,0.0048,0.0338,40.9,11.3,41-11
,D,Uruguay,Portugal,upcoming,,0.4771,0.0242,0.4986,21.9,22.3,22-22
,E,France,Japan,upcoming,,0.9467,0.0063,0.047,41.4,14.3,41-14
,E,France,Samoa,upcoming,,0.985,0.0022,0.0129,47.5,11.3,47-11
,E,France,United States,upcoming,,0.9876,0.0018,0.0106,49.6,12.2,50-12
,E,Japan,Samoa,upcoming,,0.5888,0.0235,0.3877,24.3,20.1,24-20
,E,Japan,United States,upcoming,,0.6618,0.0219,0.3163,27.8,20.5,28-20
,E,Samoa,United States,upcoming,,0.6744,0.0216,0.304,28.8,20.8,29-21
,F,England,Wales,upcoming,,0.8152,0.0158,0.1691,33.4,18.1,33-18
,F,England,Tonga,upcoming,,0.9667,0.0043,0.0291,42.4,11.7,42-12
,F,England,Zimbabwe,upcoming,,0.9909,0.0014,0.0077,44.6,5.2,45-5
,F,Wales,Tonga,upcoming,,0.7993,0.0166,0.1841,32.3,18.0,32-18
,F,Wales,Zimbabwe,upcoming,,0.8888,0.0111,0.1001,35.1,14.5,35-14
,F,Tonga,Zimbabwe,upcoming,,0.6551,0.0221,0.3228,28.1,21.1,28-21
