date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.224,0.0184,0.7576,18.2,30.3,18-30
,A,Australia,Chile,upcoming,,0.9248,0.0082,0.067,41.1,16.8,41-17
,A,Australia,Hong Kong China,upcoming,,0.9769,0.0031,0.02,45.4,11.8,45-12
,A,New Zealand,Chile,upcoming,,0.9935,0.001,0.0055,52.5,10.7,52-11
,A,New Zealand,Hong Kong China,upcoming,,0.9934,0.001,0.0056,51.8,10.2,52-10
,A,Chile,Hong Kong China,upcoming,,0.502,0.024,0.474,23.3,22.7,23-23
,B,South Africa,Italy,upcoming,,0.9597,0.0049,0.0353,43.3,13.7,43-14
,B,South Africa,Georgia,upcoming,,0.9941,0.0009,0.005,54.3,12.0,54-12
,B,South Africa,Romania,upcoming,,0.9994,0.0001,0.0005,62.5,8.4,62-8
,B,Italy,Georgia,upcoming,,0.8291,0.0149,0.1561,31.4,15.1,31-15
,B,Italy,Romania,upcoming,,0.9802,0.0027,0.0171,47.5,12.8,48-13
,B,Georgia,Romania,upcoming,,0.8868,0.0111,0.1021,37.3,16.7,37-17
,C,Argentina,Fiji,upcoming,,0.7509,0.0187,0.2304,32.9,21.1,33-21
,C,Argentina,Canada,upcoming,,0.9987,0.0002,0.001,59.3,8.6,59-9
,C,Argentina,Spain,upcoming,,0.8974,0.0104,0.0922,38.9,17.3,39-17
,C,Fiji,Canada,upcoming,,0.9678,0.0041,0.0281,45.9,14.7,46-15
,C,Fiji,Spain,upcoming,,0.723,0.0198,0.2572,29.8,19.5,30-20
,C,Canada,Spain,upcoming,,0.1178,0.0123,0.8699,14.2,33.4,14-33
,D,Ireland,Scotland,upcoming,,0.5506,0.0237,0.4256,27.6,25.0,28-25
,D,Ireland,Uruguay,upcoming,,0.9839,0.0023,0.0138,48.2,12.1,48-12
,D,Ireland,Portugal,upcoming,,0.9934,0.001,0.0056,51.9,10.2,52-10
,D,Scotland,Uruguay,upcoming,,0.933,0.0075,0.0595,39.0,13.6,39-14
,D,Scotland,Portugal,upcoming,,0.9491,0.006,0.0449,40.7,13.0,41-13
,D,Uruguay,Portugal,upcoming,,0.5096,0.024,0.4664,23.4,22.5,23-22
,E,France,Japan,upcoming,,0.9034,0.0099,0.0867,37.7,15.5,38-16
,E,France,Samoa,upcoming,,0.9771,0.0031,0.0198,47.6,13.9,48-14
,E,France,United States,upcoming,,0.9922,0.0012,0.0066,52.6,12.0,53-12
,E,Japan,Samoa,upcoming,,0.5903,0.0232,0.3865,27.1,22.8,27-23
,E,Japan,United States,upcoming,,0.6717,0.0215,0.3068,31.0,23.1,31-23
,E,Samoa,United States,upcoming,,0.7193,0.0199,0.2608,31.3,21.1,31-21
,F,England,Wales,upcoming,,0.8104,0.0159,0.1737,33.5,18.4,34-18
,F,England,Tonga,upcoming,,0.9805,0.0027,0.0168,43.2,8.4,43-8
,F,England,Zimbabwe,upcoming,,0.9966,0.0006,0.0028,54.6,9.2,55-9
,F,Wales,Tonga,upcoming,,0.9004,0.0101,0.0895,36.1,14.2,36-14
,F,Wales,Zimbabwe,upcoming,,0.9404,0.0068,0.0528,38.1,11.7,38-12
,F,Tonga,Zimbabwe,upcoming,,0.7663,0.018,0.2157,30.5,17.9,31-18
