date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.2744,0.0203,0.7053,20.4,29.9,20-30
,A,Australia,Chile,upcoming,,0.9506,0.0058,0.0436,41.9,13.8,42-14
,A,Australia,Hong Kong China,upcoming,,0.9843,0.0022,0.0135,43.5,7.0,44-7
,A,New Zealand,Chile,upcoming,,0.992,0.0012,0.0068,53.8,13.1,54-13
,A,New Zealand,Hong Kong China,upcoming,,0.9975,0.0004,0.0021,58.1,10.7,58-11
,A,Chile,Hong Kong China,upcoming,,0.6312,0.0223,0.3465,27.8,21.7,28-22
,B,South Africa,Italy,upcoming,,0.933,0.0074,0.0596,39.9,14.4,40-14
,B,South Africa,Georgia,upcoming,,0.992,0.0012,0.0068,53.5,12.7,53-13
,B,South Africa,Romania,upcoming,,0.998,0.0003,0.0017,60.1,11.5,60-12
,B,Italy,Georgia,upcoming,,0.7749,0.0175,0.2075,29.6,16.4,30-16
,B,Italy,Romania,upcoming,,0.9717,0.0037,0.0246,47.5,15.2,48-15
,B,Georgia,Romania,upcoming,,0.8419,0.014,0.1441,37.8,20.5,38-21
,C,Argentina,Fiji,upcoming,,0.7013,0.0204,0.2783,32.5,23.2,33-23
,C,Argentina,Canada,upcoming,,0.997,0.0005,0.0025,58.8,12.3,59-12
,C,Argentina,Spain,upcoming,,0.9749,0.0033,0.0218,43.7,10.4,44-10
,C,Fiji,Canada,upcoming,,0.9818,0.0025,0.0157,48.1,12.6,48-13
,C,Fiji,Spain,upcoming,,0.7877,0.0169,0.1954,30.5,16.6,30-17
,C,Canada,Spain,upcoming,,0.1716,0.0157,0.8127,17.7,33.1,18-33
,D,Ireland,Scotland,upcoming,,0.7028,0.0204,0.2768,30.4,21.0,30-21
,D,Ireland,Uruguay,upcoming,,0.9928,0.0011,0.0061,53.2,11.8,53-12
,D,Ireland,Portugal,upcoming,,0.9959,0.0007,0.0034,55.3,10.5,55-11
,D,Scotland,Uruguay,upcoming,,0.9668,0.0042,0.029,42.7,11.5,43-12
,D,Scotland,Portugal,upcoming,,0.9855,0.0021,0.0124,46.4,9.4,46-9
,D,Uruguay,Portugal,upcoming,,0.5002,0.0238,0.4759,23.9,23.4,24-23
,E,France,Japan,upcoming,,0.9352,0.0072,0.0576,40.0,14.2,40-14
,E,France,Samoa,upcoming,,0.985,0.0021,0.0129,49.3,12.6,49-13
,E,France,United States,upcoming,,0.9941,0.0009,0.005,54.9,12.3,55-12
,E,Japan,Samoa,upcoming,,0.6369,0.0222,0.3409,26.4,20.1,26-20
,E,Japan,United States,upcoming,,0.6773,0.0212,0.3016,30.7,22.5,31-23
,E,Samoa,United States,upcoming,,0.6959,0.0206,0.2835,32.0,23.0,32-23
,F,England,Wales,upcoming,,0.8745,0.0119,0.1135,36.2,16.5,36-17
,F,England,Tonga,upcoming,,0.9865,0.0019,0.0116,47.2,9.7,47-10
,F,England,Zimbabwe,upcoming,,0.996,0.0006,0.0033,48.6,3.7,49-4
,F,Wales,Tonga,upcoming,,0.6822,0.021,0.2968,31.0,22.6,31-23
,F,Wales,Zimbabwe,upcoming,,0.88,0.0115,0.1085,34.9,14.8,35-15
,F,Tonga,Zimbabwe,upcoming,,0.7332,0.0193,0.2475,32.3,21.4,32-21
