date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.3231,0.0221,0.6548,21.6,28.7,22-29
,A,Australia,Chile,upcoming,,0.9468,0.0063,0.0469,41.3,14.3,41-14
,A,Australia,Hong Kong China,upcoming,,0.9848,0.0022,0.0131,45.2,9.2,45-9
,A,New Zealand,Chile,upcoming,,0.9976,0.0004,0.002,57.8,11.1,58-11
,A,New Zealand,Hong Kong China,upcoming,,0.9974,0.0004,0.0021,57.9,11.4,58-11
,A,Chile,Hong Kong China,upcoming,,0.5413,0.0241,0.4347,25.1,22.9,25-23
,B,South Africa,Italy,upcoming,,0.9727,0.0036,0.0237,43.1,11.0,43-11
,B,South Africa,Georgia,upcoming,,0.9963,0.0006,0.0031,56.0,11.6,56-12
,B,South Africa,Romania,upcoming,,0.9986,0.0003,0.0011,60.2,10.6,60-11
,B,Italy,Georgia,upcoming,,0.7826,0.0175,0.1999,30.4,17.1,30-17
,B,Italy,Romania,upcoming,,0.9668,0.0043,0.029,44.6,13.9,45-14
,B,Georgia,Romania,upcoming,,0.8277,0.0151,0.1572,33.8,17.8,34-18
,C,Argentina,Fiji,upcoming,,0.8787,0.0118,0.1095,35.3,15.6,35-16
,C,Argentina,Canada,upcoming,,0.9967,0.0006,0.0028,57.2,12.1,57-12
,C,Argentina,Spain,upcoming,,0.9782,0.003,0.0188,42.8,9.2,43-9
,C,Fiji,Canada,upcoming,,0.9892,0.0016,0.0092,48.0,9.7,48-10
,C,Fiji,Spain,upcoming,,0.7678,0.0182,0.214,30.3,17.8,30-18
,C,Canada,Spain,upcoming,,0.1098,0.0119,0.8783,14.9,34.6,15-35
,D,Ireland,Scotland,upcoming,,0.5893,0.0235,0.3872,29.8,25.6,30-26
,D,Ireland,Uruguay,upcoming,,0.9922,0.0012,0.0066,53.5,13.3,54-13
,D,Ireland,Portugal,upcoming,,0.9958,0.0007,0.0035,55.6,11.7,56-12
,D,Scotland,Uruguay,upcoming,,0.9719,0.0037,0.0244,44.5,12.6,44-13
,D,Scotland,Portugal,upcoming,,0.9881,0.0018,0.0101,47.7,10.1,48-10
,D,Uruguay,Portugal,upcoming,,0.5291,0.0241,0.4467,24.7,23.0,25-23
,E,France,Japan,upcoming,,0.9436,0.0066,0.0498,38.9,12.4,39-12
,E,France,Samoa,upcoming,,0.9949,0.0008,0.0043,52.5,9.8,52-10
,E,France,United States,upcoming,,0.9969,0.0005,0.0026,57.6,12.1,58-12
,E,Japan,Samoa,upcoming,,0.6481,0.0223,0.3296,25.9,19.2,26-19
,E,Japan,United States,upcoming,,0.7069,0.0206,0.2725,30.2,20.8,30-21
,E,Samoa,United States,upcoming,,0.7357,0.0195,0.2448,30.2,19.3,30-19
,F,England,Wales,upcoming,,0.8203,0.0155,0.1642,33.6,18.0,34-18
,F,England,Tonga,upcoming,,0.9857,0.0021,0.0122,45.9,9.4,46-9
,F,England,Zimbabwe,upcoming,,0.9976,0.0004,0.002,55.3,8.6,55-9
,F,Wales,Tonga,upcoming,,0.8333,0.0148,0.1519,34.1,17.7,34-18
,F,Wales,Zimbabwe,upcoming,,0.8794,0.0118,0.1088,36.1,16.3,36-16
,F,Tonga,Zimbabwe,upcoming,,0.6596,0.022,0.3184,29.7,22.5,30-22
