data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-11,50000,B,South Africa,14.4662,124.6285,0.9717,0.028,0.0003,0.0,0.0003,1.0,0.975,0.6225,0.4459,0.3256,0.1376
2026-07-11,50000,A,New Zealand,12.8697,90.7917,0.656,0.3411,0.0029,0.0001,0.0028,0.9999,0.9786,0.5923,0.3763,0.2251,0.1415
2026-07-11,50000,E,France,14.4105,112.9338,0.9784,0.0209,0.0006,0.0,0.0006,1.0,0.6822,0.5594,0.2396,0.1498,0.224
2026-07-11,50000,D,Ireland,13.0377,84.8674,0.6981,0.2971,0.0047,0.0001,0.0046,0.9998,0.8318,0.5533,0.3018,0.1381,0.1462
2026-07-11,50000,C,Argentina,13.655,94.0434,0.8565,0.1372,0.0062,0.0001,0.0062,0.9999,0.9084,0.4306,0.2154,0.0528,0.0832
2026-07-11,50000,A,Australia,11.0507,52.6352,0.343,0.6207,0.0342,0.0021,0.0332,0.9969,0.8637,0.407,0.1707,0.0471,0.0829
2026-07-11,50000,F,England,12.9841,83.1181,0.7421,0.2501,0.0076,0.0002,0.0075,0.9998,0.7943,0.3404,0.1219,0.0306,0.0841
2026-07-11,50000,D,Scotland,10.918,51.3433,0.3007,0.6663,0.0309,0.0022,0.0299,0.9968,0.4491,0.2614,0.095,0.0277,0.0693
2026-07-11,50000,F,Wales,9.9447,30.9847,0.2521,0.6225,0.1098,0.0157,0.1035,0.978,0.5596,0.0847,0.0159,0.002,0.0135
2026-07-11,50000,B,Italy,8.7179,13.8469,0.0272,0.7815,0.1796,0.0116,0.1681,0.9769,0.2343,0.0509,0.0094,0.0007,0.0059
2026-07-11,50000,C,Fiji,9.4501,32.0398,0.1359,0.6917,0.1663,0.0062,0.161,0.9885,0.3983,0.0603,0.0053,0.0004,0.01
2026-07-11,50000,E,Japan,6.8041,-15.5977,0.0179,0.5423,0.2887,0.1511,0.2433,0.8035,0.0828,0.0163,0.0015,0.0001,0.0011
2026-07-11,50000,E,Samoa,5.3856,-36.0265,0.003,0.3031,0.4488,0.2451,0.3449,0.651,0.0516,0.0078,0.0006,0.0,0.0004
2026-07-11,50000,B,Georgia,5.3373,-40.6273,0.001,0.1801,0.7001,0.1187,0.5146,0.6957,0.0468,0.0058,0.0006,0.0,0.0003
2026-07-11,50000,A,Hong Kong China,2.6132,-76.2486,0.0003,0.0118,0.4335,0.5544,0.2054,0.2175,0.0097,0.001,0.0001,0.0,0.0
2026-07-11,50000,C,Spain,5.1278,-32.6459,0.0075,0.1641,0.6362,0.1921,0.4858,0.6574,0.0458,0.0018,0.0001,0.0,0.0
2026-07-11,50000,E,United States,3.2574,-61.3095,0.0007,0.1337,0.2618,0.6038,0.182,0.3164,0.0148,0.0009,0.0,0.0,0.0001
2026-07-11,50000,D,Uruguay,2.9771,-67.5836,0.0007,0.0172,0.4995,0.4826,0.2515,0.2694,0.0046,0.0003,0.0,0.0,0.0
2026-07-11,50000,A,Chile,3.2627,-67.1782,0.0007,0.0264,0.5295,0.4434,0.2868,0.314,0.026,0.0016,0.0,0.0,0.0001
2026-07-11,50000,F,Zimbabwe,2.2939,-69.1335,0.0013,0.03,0.2823,0.6864,0.1657,0.197,0.0079,0.0008,0.0,0.0,0.0
2026-07-11,50000,F,Tonga,4.3665,-44.9693,0.0045,0.0974,0.6003,0.2977,0.4213,0.5233,0.0291,0.0007,0.0,0.0,0.0
2026-07-11,50000,D,Portugal,2.834,-68.627,0.0005,0.0195,0.4649,0.5151,0.2315,0.2515,0.0037,0.0002,0.0,0.0,0.0
2026-07-11,50000,B,Romania,1.2421,-97.8481,0.0,0.0103,0.12,0.8696,0.0597,0.07,0.0007,0.0,0.0,0.0,0.0
2026-07-11,50000,C,Canada,1.5643,-93.4374,0.0,0.007,0.1913,0.8017,0.0897,0.0967,0.0011,0.0,0.0,0.0,0.0
