data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-04,50000,B,South Africa,14.5767,128.1272,0.9877,0.0121,0.0001,0.0,0.0001,1.0,0.9774,0.6312,0.445,0.3445,0.1509
2026-07-04,50000,A,New Zealand,13.1719,87.6738,0.7514,0.2442,0.0042,0.0003,0.0042,0.9997,0.9583,0.5026,0.309,0.1797,0.1231
2026-07-04,50000,E,France,14.1543,100.4871,0.9639,0.0343,0.0017,0.0001,0.0017,0.9999,0.7204,0.6126,0.2598,0.1671,0.2486
2026-07-04,50000,D,Ireland,13.223,88.5564,0.7626,0.2334,0.0039,0.0001,0.0039,0.9999,0.8442,0.525,0.3153,0.1397,0.1165
2026-07-04,50000,C,Argentina,13.1914,87.9612,0.7922,0.1974,0.0102,0.0002,0.0102,0.9998,0.8901,0.4904,0.2532,0.0667,0.098
2026-07-04,50000,F,England,13.3172,85.1499,0.8403,0.1508,0.0086,0.0003,0.0085,0.9996,0.8042,0.4201,0.1511,0.0419,0.108
2026-07-04,50000,A,Australia,10.2575,39.2168,0.2455,0.6764,0.0712,0.0069,0.067,0.9889,0.797,0.3637,0.1611,0.0358,0.0597
2026-07-04,50000,D,Scotland,10.417,44.6565,0.2355,0.7164,0.0444,0.0037,0.042,0.994,0.3972,0.2168,0.0723,0.0216,0.0664
2026-07-04,50000,B,Italy,8.3069,4.9234,0.0105,0.7439,0.2306,0.0151,0.2077,0.962,0.213,0.0637,0.0121,0.0013,0.0073
2026-07-04,50000,F,Wales,9.0932,19.7533,0.1501,0.6587,0.1607,0.0304,0.1473,0.9561,0.4898,0.0674,0.0094,0.0008,0.0096
2026-07-04,50000,C,Fiji,9.4615,29.8757,0.1966,0.6072,0.1845,0.0116,0.1752,0.9791,0.4485,0.0545,0.007,0.0007,0.009
2026-07-04,50000,E,Japan,6.5091,-15.4857,0.0278,0.4773,0.308,0.1869,0.2518,0.7569,0.1265,0.0255,0.003,0.0002,0.0018
2026-07-04,50000,B,Georgia,5.5048,-37.1616,0.0018,0.2319,0.6347,0.1316,0.456,0.6897,0.0549,0.0091,0.0008,0.0,0.0004
2026-07-04,50000,E,Samoa,5.4908,-32.3345,0.006,0.3343,0.401,0.2587,0.303,0.6433,0.0653,0.0082,0.0006,0.0,0.0004
2026-07-04,50000,A,Chile,3.7254,-56.1411,0.0023,0.0574,0.5494,0.3909,0.324,0.3837,0.0499,0.0029,0.0002,0.0,0.0001
2026-07-04,50000,A,Hong Kong China,2.5519,-70.7494,0.0008,0.0221,0.3752,0.6019,0.1871,0.21,0.0155,0.0015,0.0001,0.0,0.0
2026-07-04,50000,C,Spain,5.1726,-30.9255,0.011,0.1823,0.5902,0.2165,0.4385,0.6318,0.0475,0.0007,0.0001,0.0,0.0
2026-07-04,50000,E,United States,3.5642,-52.6668,0.0023,0.1541,0.2893,0.5543,0.1996,0.356,0.025,0.0014,0.0,0.0,0.0
2026-07-04,50000,D,Uruguay,2.9575,-64.4549,0.0011,0.0296,0.4658,0.5034,0.2256,0.2564,0.0041,0.0006,0.0,0.0,0.0
2026-07-04,50000,F,Tonga,4.587,-37.8793,0.0086,0.1441,0.5398,0.3076,0.3882,0.5408,0.0536,0.0012,0.0,0.0,0.0
2026-07-04,50000,F,Zimbabwe,2.5354,-67.0239,0.001,0.0464,0.2909,0.6616,0.1681,0.2156,0.0115,0.0008,0.0,0.0,0.0001
2026-07-04,50000,D,Portugal,2.9484,-68.758,0.0008,0.0205,0.4859,0.4928,0.2241,0.2455,0.0032,0.0001,0.0,0.0,0.0
2026-07-04,50000,B,Romania,1.3556,-95.8889,0.0,0.0121,0.1346,0.8533,0.0623,0.0744,0.0009,0.0001,0.0,0.0,0.0
2026-07-04,50000,C,Canada,1.8048,-86.9114,0.0002,0.013,0.2151,0.7717,0.1038,0.1171,0.0018,0.0,0.0,0.0,0.0
