data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-18,50000,B,South Africa,14.4496,120.836,0.966,0.0335,0.0005,0.0,0.0005,1.0,0.978,0.6416,0.453,0.3322,0.1483
2026-07-18,50000,A,New Zealand,13.6702,103.2022,0.8058,0.1934,0.0008,0.0,0.0008,1.0,0.9854,0.4781,0.3317,0.2232,0.1096
2026-07-18,50000,D,Ireland,12.4185,84.4871,0.5232,0.4729,0.0038,0.0001,0.0038,0.9999,0.7734,0.6075,0.2863,0.1263,0.1862
2026-07-18,50000,F,England,13.6262,102.9547,0.8361,0.1616,0.0022,0.0001,0.0022,0.9999,0.8507,0.4998,0.289,0.1011,0.1083
2026-07-18,50000,E,France,14.342,112.3101,0.9781,0.0212,0.0007,0.0,0.0007,1.0,0.5309,0.4573,0.1923,0.1008,0.16
2026-07-18,50000,C,Argentina,13.517,100.1681,0.8315,0.162,0.0065,0.0,0.0065,1.0,0.9171,0.3916,0.1602,0.0464,0.0962
2026-07-18,50000,D,Scotland,11.998,69.5224,0.4764,0.5122,0.011,0.0005,0.0108,0.9993,0.6497,0.4259,0.1316,0.0394,0.1172
2026-07-18,50000,A,Australia,10.5333,51.5845,0.194,0.7745,0.03,0.0015,0.0289,0.9974,0.8973,0.3653,0.1372,0.0291,0.0618
2026-07-18,50000,B,Italy,8.7118,16.2231,0.0315,0.7463,0.2124,0.0098,0.2013,0.979,0.2395,0.0538,0.0107,0.0008,0.0051
2026-07-18,50000,F,Wales,9.5289,24.7354,0.1616,0.6992,0.1193,0.0199,0.1123,0.9731,0.5766,0.0503,0.0062,0.0006,0.0061
2026-07-18,50000,C,Fiji,9.4358,32.6312,0.1607,0.6218,0.2134,0.0041,0.2068,0.9893,0.2966,0.0118,0.0007,0.0,0.0008
2026-07-18,50000,E,Japan,6.1081,-22.086,0.0155,0.4356,0.3226,0.2263,0.2688,0.7199,0.0659,0.0063,0.0005,0.0,0.0002
2026-07-18,50000,E,Samoa,5.9965,-28.4837,0.0057,0.4007,0.3918,0.2018,0.3221,0.7286,0.0462,0.0032,0.0002,0.0,0.0001
2026-07-18,50000,B,Georgia,5.4651,-35.4452,0.0025,0.212,0.642,0.1434,0.497,0.7116,0.0383,0.0038,0.0002,0.0,0.0001
2026-07-18,50000,A,Chile,3.4364,-67.3763,0.0001,0.0264,0.5876,0.3858,0.3066,0.3332,0.028,0.0012,0.0,0.0,0.0
2026-07-18,50000,E,United States,3.4715,-61.7403,0.0007,0.1425,0.2849,0.5719,0.2003,0.3435,0.0118,0.0005,0.0,0.0,0.0
2026-07-18,50000,C,Spain,5.8379,-23.7644,0.0078,0.2132,0.6979,0.0811,0.5667,0.7877,0.046,0.0008,0.0,0.0,0.0
2026-07-18,50000,F,Tonga,4.5604,-46.8103,0.0021,0.1041,0.6405,0.2533,0.4613,0.5675,0.0433,0.0007,0.0,0.0,0.0
2026-07-18,50000,A,Hong Kong China,2.2412,-87.4104,0.0001,0.0057,0.3816,0.6126,0.1485,0.1543,0.0086,0.0004,0.0,0.0,0.0
2026-07-18,50000,F,Zimbabwe,2.2119,-80.8798,0.0002,0.0351,0.238,0.7268,0.1415,0.1768,0.008,0.0002,0.0,0.0,0.0
2026-07-18,50000,D,Uruguay,2.3769,-77.5624,0.0003,0.0081,0.3986,0.5931,0.1714,0.1797,0.0031,0.0001,0.0,0.0,0.0
2026-07-18,50000,D,Portugal,3.1186,-76.4471,0.0002,0.0068,0.5866,0.4064,0.2385,0.2455,0.0042,0.0001,0.0,0.0,0.0
2026-07-18,50000,B,Romania,1.3358,-101.6138,0.0,0.0082,0.145,0.8468,0.0682,0.0764,0.0008,0.0,0.0,0.0,0.0
2026-07-18,50000,C,Canada,0.8728,-109.0349,0.0,0.0031,0.0821,0.9148,0.0343,0.0374,0.0004,0.0,0.0,0.0,0.0
