data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-08-22,50000,B,South Africa,14.5331,127.098,0.9804,0.0192,0.0004,0.0,0.0004,1.0,0.9768,0.5621,0.3853,0.279,0.1359
2026-08-22,50000,A,New Zealand,13.3572,100.7806,0.7462,0.2522,0.0015,0.0001,0.0015,0.9999,0.9838,0.5568,0.3872,0.2554,0.1191
2026-08-22,50000,E,France,14.5374,120.8513,0.9864,0.0133,0.0003,0.0,0.0003,1.0,0.7062,0.6638,0.2604,0.1502,0.2678
2026-08-22,50000,D,Ireland,12.7641,84.3701,0.6302,0.3652,0.0045,0.0002,0.0044,0.9998,0.7721,0.6255,0.3147,0.122,0.1631
2026-08-22,50000,F,England,13.9319,108.2482,0.9003,0.0982,0.0014,0.0,0.0014,1.0,0.9098,0.5448,0.3087,0.1089,0.1082
2026-08-22,50000,A,Australia,10.8617,55.6344,0.2533,0.7131,0.0326,0.001,0.032,0.9984,0.9294,0.3376,0.1229,0.0302,0.0617
2026-08-22,50000,D,Scotland,11.3394,57.2062,0.3689,0.6049,0.0247,0.0016,0.0238,0.9976,0.4764,0.3441,0.1181,0.0292,0.078
2026-08-22,50000,C,Argentina,13.5293,95.6647,0.836,0.1538,0.0101,0.0001,0.0101,0.9999,0.9125,0.2889,0.0961,0.0247,0.0613
2026-08-22,50000,B,Italy,8.5636,9.3501,0.0176,0.7802,0.187,0.0151,0.1721,0.97,0.1476,0.0222,0.0027,0.0002,0.0019
2026-08-22,50000,F,Wales,9.0822,20.0963,0.0978,0.7544,0.1261,0.0217,0.1158,0.968,0.5703,0.0245,0.0027,0.0002,0.002
2026-08-22,50000,E,Japan,6.6555,-19.1121,0.0112,0.535,0.2982,0.1555,0.2406,0.7869,0.0508,0.0049,0.0003,0.0,0.0001
2026-08-22,50000,A,Chile,3.494,-67.5186,0.0004,0.03,0.5811,0.3885,0.3103,0.3407,0.0403,0.0014,0.0001,0.0,0.0
2026-08-22,50000,C,Fiji,9.169,25.2787,0.1492,0.5975,0.2414,0.012,0.2314,0.9781,0.3106,0.0136,0.0005,0.0,0.0008
2026-08-22,50000,B,Georgia,5.344,-36.6626,0.0019,0.1878,0.6806,0.1297,0.5087,0.6983,0.0344,0.0041,0.0001,0.0,0.0
2026-08-22,50000,E,Samoa,5.3502,-38.8886,0.0018,0.3166,0.4277,0.2539,0.3118,0.6301,0.0359,0.0024,0.0001,0.0,0.0001
2026-08-22,50000,F,Tonga,4.8472,-43.6708,0.0017,0.1186,0.7067,0.173,0.4876,0.6079,0.0582,0.0013,0.0,0.0,0.0
2026-08-22,50000,D,Portugal,3.3568,-68.9463,0.0004,0.014,0.5991,0.3865,0.2891,0.3035,0.005,0.0002,0.0,0.0,0.0
2026-08-22,50000,C,Spain,6.0914,-18.1424,0.0148,0.243,0.6614,0.0809,0.551,0.8088,0.0458,0.0006,0.0,0.0,0.0
2026-08-22,50000,E,United States,3.2604,-62.8507,0.0006,0.1351,0.2738,0.5906,0.1737,0.3094,0.0144,0.0005,0.0,0.0,0.0
2026-08-22,50000,A,Hong Kong China,2.3182,-88.8965,0.0001,0.0047,0.3848,0.6104,0.1575,0.1623,0.0085,0.0003,0.0,0.0,0.0
2026-08-22,50000,D,Uruguay,2.437,-72.6299,0.0005,0.016,0.3718,0.6117,0.1817,0.1982,0.0029,0.0001,0.0,0.0,0.0
2026-08-22,50000,F,Zimbabwe,1.7223,-84.6737,0.0001,0.0288,0.1657,0.8053,0.0884,0.1173,0.007,0.0001,0.0,0.0,0.0
2026-08-22,50000,B,Romania,1.3173,-99.7856,0.0,0.0129,0.132,0.8552,0.0634,0.0763,0.0008,0.0,0.0,0.0,0.0
2026-08-22,50000,C,Canada,1.0252,-102.801,0.0,0.0058,0.0871,0.9071,0.0429,0.0487,0.0005,0.0,0.0,0.0,0.0
