data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-04,50000,B,South Africa,14.498,122.554,0.9782,0.0213,0.0005,0.0,0.0005,1.0,0.9804,0.6713,0.4718,0.3637,0.1619
2026-07-04,50000,A,New Zealand,13.0379,86.9027,0.7195,0.275,0.0053,0.0002,0.0053,0.9998,0.9749,0.4864,0.3126,0.1775,0.1106
2026-07-04,50000,D,Ireland,13.2979,90.4258,0.7553,0.2416,0.003,0.0,0.003,1.0,0.8778,0.5529,0.3082,0.1488,0.1417
2026-07-04,50000,E,France,14.4275,116.4365,0.9811,0.0186,0.0003,0.0,0.0003,1.0,0.6857,0.6094,0.2418,0.1435,0.2458
2026-07-04,50000,C,Argentina,13.5343,99.5755,0.8224,0.1728,0.0047,0.0001,0.0047,0.9999,0.929,0.4788,0.2557,0.0599,0.0855
2026-07-04,50000,F,England,13.7684,103.279,0.8699,0.1285,0.0016,0.0,0.0016,1.0,0.8406,0.4215,0.167,0.0474,0.1009
2026-07-04,50000,A,Australia,10.4708,42.3734,0.2778,0.6548,0.0614,0.0061,0.0589,0.9914,0.8399,0.3787,0.1548,0.0381,0.0685
2026-07-04,50000,D,Scotland,10.7372,53.3532,0.2437,0.729,0.0259,0.0013,0.0252,0.9979,0.4041,0.2019,0.0638,0.0184,0.0568
2026-07-04,50000,C,Fiji,9.6789,38.1959,0.1721,0.6721,0.1516,0.0043,0.1462,0.9904,0.4843,0.0748,0.0124,0.0021,0.015
2026-07-04,50000,B,Italy,8.6601,12.5098,0.0184,0.7755,0.1974,0.0086,0.1858,0.9798,0.1824,0.0437,0.0058,0.0005,0.0047
2026-07-04,50000,F,Wales,9.5568,28.452,0.1287,0.7688,0.0909,0.0116,0.0846,0.9821,0.4688,0.0501,0.0042,0.0002,0.0074
2026-07-04,50000,E,Japan,6.6174,-17.1672,0.0153,0.5214,0.3025,0.1608,0.2508,0.7875,0.093,0.0128,0.001,0.0,0.0006
2026-07-04,50000,E,Samoa,5.5108,-35.3086,0.0028,0.3354,0.4366,0.2252,0.3286,0.6668,0.0518,0.0074,0.0003,0.0,0.0003
2026-07-04,50000,B,Georgia,5.6018,-30.2133,0.0034,0.1973,0.712,0.0873,0.5635,0.7642,0.0434,0.0058,0.0004,0.0,0.0002
2026-07-04,50000,A,Chile,3.474,-58.6814,0.002,0.0481,0.5088,0.4411,0.3216,0.3717,0.0424,0.0015,0.0001,0.0,0.0
2026-07-04,50000,A,Hong Kong China,2.7699,-70.5948,0.0007,0.0221,0.4245,0.5526,0.2322,0.2551,0.015,0.001,0.0001,0.0,0.0
2026-07-04,50000,C,Spain,4.9413,-36.3041,0.0055,0.1504,0.639,0.205,0.4703,0.6262,0.0402,0.0006,0.0,0.0,0.0
2026-07-04,50000,E,United States,3.1099,-63.9607,0.0008,0.1246,0.2607,0.614,0.1727,0.2981,0.0132,0.0004,0.0,0.0,0.0
2026-07-04,50000,D,Portugal,3.181,-69.0887,0.0005,0.0164,0.5629,0.4203,0.2745,0.2914,0.0041,0.0003,0.0,0.0,0.0
2026-07-04,50000,F,Tonga,4.3492,-51.8641,0.0011,0.0787,0.6803,0.2399,0.435,0.5148,0.0203,0.0003,0.0,0.0,0.0
2026-07-04,50000,D,Uruguay,2.4937,-74.6904,0.0005,0.0129,0.4082,0.5784,0.1901,0.2035,0.0023,0.0002,0.0,0.0,0.0
2026-07-04,50000,F,Zimbabwe,1.8676,-79.8669,0.0003,0.024,0.2271,0.7486,0.1171,0.1414,0.0044,0.0001,0.0,0.0,0.0
2026-07-04,50000,B,Romania,1.0002,-104.8505,0.0,0.0058,0.0901,0.9041,0.0436,0.0494,0.0007,0.0,0.0,0.0,0.0
2026-07-04,50000,C,Canada,1.5379,-101.4673,0.0,0.0047,0.2047,0.7906,0.0838,0.0885,0.001,0.0,0.0,0.0,0.0
