data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-11,50000,B,South Africa,14.5319,125.7117,0.9762,0.0235,0.0003,0.0,0.0003,1.0,0.9766,0.6176,0.4505,0.3544,0.1373
2026-07-11,50000,A,New Zealand,13.6112,100.3341,0.8158,0.1823,0.0018,0.0,0.0018,1.0,0.9817,0.5166,0.3566,0.2346,0.1159
2026-07-11,50000,E,France,14.4511,112.2234,0.9806,0.019,0.0004,0.0,0.0004,1.0,0.6516,0.5631,0.2145,0.1267,0.2316
2026-07-11,50000,D,Ireland,12.9182,86.9638,0.6796,0.3159,0.0043,0.0002,0.0042,0.9998,0.8122,0.546,0.2966,0.1165,0.1345
2026-07-11,50000,F,England,13.6608,98.2909,0.8372,0.16,0.0027,0.0001,0.0027,0.9999,0.8909,0.5485,0.2484,0.069,0.1385
2026-07-11,50000,C,Argentina,13.4866,95.6276,0.83,0.1622,0.0078,0.0,0.0077,0.9999,0.8878,0.4,0.1857,0.0491,0.0801
2026-07-11,50000,D,Scotland,11.0629,52.3889,0.3188,0.6474,0.0315,0.0022,0.0306,0.9969,0.4989,0.3433,0.1147,0.0304,0.0999
2026-07-11,50000,A,Australia,10.1237,40.3986,0.1831,0.7463,0.0661,0.0045,0.0624,0.9918,0.8169,0.2946,0.1108,0.0174,0.0444
2026-07-11,50000,F,Wales,9.4379,23.1872,0.1599,0.6799,0.1373,0.0229,0.1274,0.9672,0.586,0.089,0.0141,0.0015,0.0119
2026-07-11,50000,B,Italy,8.7424,14.6652,0.022,0.7904,0.1793,0.0083,0.165,0.9774,0.1444,0.0315,0.0045,0.0003,0.003
2026-07-11,50000,C,Fiji,9.2424,29.3609,0.1579,0.5965,0.2382,0.0075,0.2261,0.9805,0.3438,0.0174,0.0012,0.0001,0.0016
2026-07-11,50000,E,Samoa,5.2004,-38.5082,0.0037,0.3023,0.3919,0.3021,0.2905,0.5966,0.0581,0.0058,0.0005,0.0,0.0001
2026-07-11,50000,E,Japan,6.6078,-18.5914,0.0145,0.511,0.3039,0.1707,0.2487,0.7741,0.1143,0.0132,0.0014,0.0,0.0009
2026-07-11,50000,B,Georgia,5.3797,-37.1953,0.0018,0.1794,0.7061,0.1127,0.5128,0.6941,0.0447,0.0075,0.0004,0.0,0.0002
2026-07-11,50000,F,Tonga,4.6748,-46.2563,0.0024,0.1241,0.6251,0.2485,0.4192,0.5457,0.0503,0.0013,0.0,0.0,0.0001
2026-07-11,50000,A,Chile,3.6795,-59.6261,0.001,0.0601,0.5521,0.3869,0.3066,0.3677,0.0518,0.0016,0.0,0.0,0.0
2026-07-11,50000,E,United States,3.7396,-55.1238,0.0013,0.1677,0.3038,0.5272,0.2102,0.3792,0.0231,0.0009,0.0,0.0,0.0
2026-07-11,50000,C,Spain,6.0567,-20.5819,0.012,0.2375,0.6687,0.0818,0.5529,0.8024,0.041,0.0011,0.0,0.0,0.0
2026-07-11,50000,A,Hong Kong China,2.3849,-81.1066,0.0002,0.0113,0.38,0.6085,0.1575,0.1689,0.007,0.0003,0.0,0.0,0.0
2026-07-11,50000,D,Uruguay,2.8593,-67.6634,0.001,0.0224,0.4512,0.5255,0.2205,0.2438,0.0045,0.0003,0.0,0.0,0.0
2026-07-11,50000,F,Zimbabwe,2.1681,-75.2218,0.0005,0.036,0.2349,0.7286,0.1322,0.1688,0.0091,0.0003,0.0,0.0,0.0
2026-07-11,50000,D,Portugal,3.0158,-71.6893,0.0006,0.0143,0.5131,0.472,0.2342,0.249,0.0041,0.0002,0.0,0.0,0.0
2026-07-11,50000,C,Canada,0.9609,-104.4066,0.0001,0.0038,0.0854,0.9107,0.0377,0.0416,0.0004,0.0,0.0,0.0,0.0
2026-07-11,50000,B,Romania,1.1375,-103.1816,0.0,0.0067,0.1143,0.8791,0.0483,0.055,0.0007,0.0,0.0,0.0,0.0
