data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-04,50000,B,South Africa,14.5099,126.5329,0.9752,0.0246,0.0002,0.0,0.0002,1.0,0.9784,0.6272,0.4432,0.3549,0.1505
2026-07-04,50000,A,New Zealand,12.8887,90.1056,0.6428,0.3543,0.0028,0.0001,0.0028,0.9999,0.962,0.5565,0.3407,0.1844,0.1295
2026-07-04,50000,E,France,14.2867,107.4439,0.9656,0.0334,0.0009,0.0,0.0009,1.0,0.6463,0.5377,0.2491,0.1524,0.1958
2026-07-04,50000,D,Ireland,12.9866,86.2715,0.682,0.314,0.0039,0.0001,0.0038,0.9999,0.8253,0.5404,0.2901,0.1189,0.141
2026-07-04,50000,C,Argentina,13.4573,91.1065,0.8274,0.1643,0.0083,0.0,0.0082,0.9999,0.9069,0.4618,0.2394,0.0666,0.0959
2026-07-04,50000,A,Australia,11.256,58.2312,0.3564,0.616,0.0263,0.0013,0.0255,0.9979,0.8669,0.4153,0.1665,0.0536,0.092
2026-07-04,50000,F,England,13.2144,86.8075,0.7822,0.2115,0.0061,0.0002,0.006,0.9997,0.8137,0.3702,0.1375,0.036,0.0891
2026-07-04,50000,D,Scotland,11.1073,57.3481,0.317,0.6601,0.0215,0.0014,0.021,0.9981,0.4981,0.2814,0.1034,0.0304,0.0788
2026-07-04,50000,F,Wales,9.9899,34.0264,0.2133,0.6904,0.0855,0.0108,0.081,0.9847,0.5639,0.0841,0.0138,0.0018,0.0136
2026-07-04,50000,C,Fiji,9.422,30.8099,0.161,0.6411,0.1899,0.008,0.1826,0.9847,0.4174,0.0525,0.0059,0.0005,0.0074
2026-07-04,50000,B,Italy,8.7354,14.3819,0.0237,0.7901,0.1766,0.0096,0.166,0.9798,0.2092,0.0413,0.0071,0.0004,0.0042
2026-07-04,50000,E,Japan,6.8185,-12.2865,0.03,0.522,0.2904,0.1577,0.2488,0.8007,0.0875,0.0164,0.0023,0.0001,0.0014
2026-07-04,50000,E,Samoa,5.4314,-35.1448,0.0035,0.3101,0.4401,0.2463,0.3423,0.6559,0.0489,0.006,0.0004,0.0,0.0004
2026-07-04,50000,A,Chile,3.4716,-64.4496,0.0007,0.024,0.5838,0.3915,0.3316,0.3562,0.0306,0.0012,0.0,0.0,0.0001
2026-07-04,50000,B,Georgia,5.3447,-39.2123,0.0011,0.1779,0.7078,0.1132,0.5252,0.7043,0.0417,0.0049,0.0005,0.0,0.0002
2026-07-04,50000,F,Tonga,4.0927,-46.8967,0.0041,0.0732,0.5982,0.3246,0.4082,0.4854,0.0279,0.0005,0.0,0.0,0.0
2026-07-04,50000,E,United States,3.325,-60.0126,0.0009,0.1345,0.2686,0.596,0.1902,0.3256,0.0136,0.0008,0.0,0.0,0.0
2026-07-04,50000,C,Spain,5.4105,-27.8882,0.0115,0.187,0.6302,0.1712,0.5033,0.7018,0.0413,0.0006,0.0,0.0,0.0
2026-07-04,50000,A,Hong Kong China,2.3294,-83.8872,0.0001,0.0058,0.387,0.6071,0.172,0.1778,0.0054,0.0004,0.0,0.0,0.0
2026-07-04,50000,D,Uruguay,2.8912,-71.0958,0.0004,0.0145,0.4925,0.4926,0.2421,0.2569,0.0036,0.0003,0.0,0.0,0.0
2026-07-04,50000,F,Zimbabwe,2.2791,-73.9372,0.0004,0.0249,0.3103,0.6643,0.1663,0.1917,0.0062,0.0003,0.0,0.0,0.0
2026-07-04,50000,D,Portugal,2.8076,-72.5239,0.0006,0.0115,0.482,0.5059,0.2294,0.2415,0.0035,0.0002,0.0,0.0,0.0
2026-07-04,50000,B,Romania,1.1531,-101.7025,0.0,0.0074,0.1154,0.8772,0.056,0.0634,0.0007,0.0,0.0,0.0,0.0
2026-07-04,50000,C,Canada,1.5234,-94.0282,0.0,0.0076,0.1716,0.8207,0.0865,0.0941,0.0011,0.0,0.0,0.0,0.0
