data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-18,50000,B,South Africa,14.481,126.7877,0.9722,0.0273,0.0005,0.0,0.0005,1.0,0.9758,0.6454,0.4776,0.3586,0.1356
2026-07-18,50000,A,New Zealand,13.665,106.0133,0.8174,0.1816,0.001,0.0,0.001,1.0,0.9822,0.4992,0.3678,0.2514,0.096
2026-07-18,50000,D,Ireland,12.7165,84.6336,0.6157,0.3798,0.0044,0.0001,0.0043,0.9999,0.786,0.5959,0.3021,0.1179,0.1641
2026-07-18,50000,E,France,14.2467,107.0089,0.9617,0.0369,0.0013,0.0001,0.0013,0.9999,0.6281,0.5611,0.1813,0.105,0.2559
2026-07-18,50000,F,England,13.7882,105.8163,0.8656,0.1315,0.0029,0.0,0.0029,1.0,0.8677,0.5667,0.3144,0.0866,0.1174
2026-07-18,50000,D,Scotland,11.4299,58.7062,0.3834,0.5916,0.0239,0.0012,0.023,0.998,0.5525,0.4001,0.1386,0.0376,0.1072
2026-07-18,50000,C,Argentina,13.498,96.666,0.8238,0.1696,0.0066,0.0,0.0066,0.9999,0.8972,0.3255,0.1262,0.0323,0.0769
2026-07-18,50000,A,Australia,10.1965,43.3347,0.1818,0.7483,0.0663,0.0036,0.0634,0.9935,0.7928,0.2348,0.0711,0.0094,0.0304
2026-07-18,50000,F,Wales,9.4369,26.5976,0.1306,0.7325,0.1229,0.014,0.1134,0.9765,0.5632,0.0641,0.0082,0.0006,0.0082
2026-07-18,50000,B,Italy,8.4041,10.2347,0.0258,0.7071,0.2534,0.0137,0.2332,0.9661,0.1721,0.048,0.0085,0.0004,0.0045
2026-07-18,50000,C,Fiji,9.414,29.2856,0.1676,0.6208,0.2024,0.0092,0.1927,0.9812,0.3579,0.0219,0.0014,0.0001,0.0019
2026-07-18,50000,E,Japan,7.2372,-8.4444,0.0331,0.5825,0.259,0.1254,0.2193,0.8349,0.1222,0.0164,0.0015,0.0,0.0011
2026-07-18,50000,B,Georgia,5.7601,-33.3567,0.0019,0.2561,0.6321,0.1098,0.4801,0.7381,0.06,0.0097,0.0007,0.0,0.0004
2026-07-18,50000,E,Samoa,5.0371,-38.7317,0.0042,0.2475,0.4655,0.2828,0.3358,0.5876,0.0558,0.0054,0.0004,0.0,0.0003
2026-07-18,50000,A,Chile,4.1234,-58.4644,0.0007,0.063,0.6509,0.2853,0.3723,0.436,0.0546,0.0024,0.0001,0.0,0.0
2026-07-18,50000,F,Tonga,5.074,-37.54,0.0038,0.1211,0.733,0.1421,0.5322,0.657,0.0571,0.0013,0.0,0.0,0.0
2026-07-18,50000,F,Zimbabwe,1.4143,-94.874,0.0,0.0149,0.1412,0.8439,0.0682,0.0831,0.0027,0.0001,0.0,0.0,0.0
2026-07-18,50000,E,United States,3.3207,-59.8329,0.001,0.1331,0.2742,0.5918,0.1807,0.3147,0.0193,0.0007,0.0,0.0,0.0
2026-07-18,50000,D,Portugal,3.1875,-68.5767,0.0005,0.0165,0.5473,0.4357,0.2631,0.2801,0.0048,0.0005,0.0,0.0,0.0
2026-07-18,50000,C,Spain,5.4575,-29.5575,0.0086,0.2011,0.6225,0.1678,0.4756,0.6853,0.0383,0.0005,0.0,0.0,0.0
2026-07-18,50000,D,Uruguay,2.6149,-74.7631,0.0005,0.0121,0.4244,0.563,0.1949,0.2074,0.0035,0.0002,0.0,0.0,0.0
2026-07-18,50000,A,Hong Kong China,1.8796,-90.8836,0.0001,0.0071,0.2817,0.7111,0.1118,0.1189,0.0046,0.0001,0.0,0.0,0.0
2026-07-18,50000,B,Romania,1.1811,-103.6656,0.0,0.0095,0.1139,0.8765,0.0512,0.0608,0.0004,0.0,0.0,0.0,0.0
2026-07-18,50000,C,Canada,1.4619,-96.3941,0.0,0.0084,0.1686,0.823,0.0726,0.081,0.0011,0.0,0.0,0.0,0.0
