data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-04,20000,B,South Africa,14.4814,128.1105,0.9705,0.0293,0.0002,0.0,0.0002,1.0,0.9784,0.6343,0.4594,0.3736,0.1457
2026-07-04,20000,A,New Zealand,12.9235,94.4846,0.6508,0.3468,0.0023,0.0,0.0023,1.0,0.9704,0.5596,0.3464,0.1868,0.1296
2026-07-04,20000,E,France,14.39,111.399,0.9786,0.021,0.0004,0.0,0.0004,1.0,0.6286,0.5106,0.226,0.1406,0.1938
2026-07-04,20000,D,Ireland,12.9458,88.097,0.668,0.329,0.0031,0.0,0.003,1.0,0.8141,0.5676,0.3093,0.1175,0.1446
2026-07-04,20000,C,Argentina,13.5507,93.2339,0.8424,0.1468,0.0108,0.0,0.0108,1.0,0.9131,0.4122,0.2164,0.0592,0.083
2026-07-04,20000,A,Australia,11.2388,58.1902,0.3487,0.6253,0.0246,0.0014,0.024,0.998,0.8614,0.4136,0.1699,0.0501,0.0921
2026-07-04,20000,D,Scotland,11.1446,55.6462,0.3313,0.6437,0.0239,0.0012,0.0232,0.9981,0.5261,0.3122,0.1156,0.0363,0.0868
2026-07-04,20000,F,England,13.0836,86.4926,0.7472,0.2462,0.0066,0.0001,0.0064,0.9998,0.8133,0.3571,0.126,0.0331,0.0948
2026-07-04,20000,F,Wales,10.155,34.9724,0.2485,0.6574,0.085,0.0091,0.0806,0.9864,0.577,0.1002,0.0152,0.0017,0.0162
2026-07-04,20000,C,Fiji,9.421,33.0444,0.1416,0.6638,0.1904,0.0042,0.1843,0.9897,0.385,0.0532,0.0055,0.0006,0.0069
2026-07-04,20000,B,Italy,8.8736,19.8258,0.0286,0.8002,0.166,0.0052,0.1578,0.9866,0.219,0.0469,0.008,0.0006,0.0046
2026-07-04,20000,E,Japan,6.4356,-19.4153,0.0161,0.4929,0.3066,0.1844,0.2556,0.7645,0.0756,0.0148,0.0012,0.0,0.001
2026-07-04,20000,B,Georgia,5.3284,-39.6974,0.0008,0.1659,0.727,0.1063,0.5498,0.7165,0.043,0.0057,0.0006,0.0,0.0003
2026-07-04,20000,E,Samoa,5.6111,-32.2726,0.0046,0.3456,0.422,0.2278,0.3318,0.682,0.0564,0.008,0.0006,0.0,0.0006
2026-07-04,20000,F,Tonga,4.0926,-47.7928,0.004,0.072,0.5959,0.3281,0.4102,0.4862,0.0301,0.001,0.0,0.0,0.0
2026-07-04,20000,A,Chile,3.4746,-66.5998,0.0004,0.0227,0.5956,0.3814,0.3246,0.3476,0.0293,0.0009,0.0,0.0,0.0
2026-07-04,20000,E,United States,3.3639,-59.7112,0.0008,0.1404,0.2711,0.5877,0.1883,0.3295,0.0135,0.0008,0.0,0.0,0.0
2026-07-04,20000,C,Spain,5.6374,-23.9619,0.016,0.1855,0.6626,0.1358,0.5393,0.7408,0.0469,0.0004,0.0,0.0,0.0
2026-07-04,20000,D,Uruguay,2.7274,-72.2294,0.0004,0.0144,0.454,0.5312,0.2162,0.2308,0.0026,0.0004,0.0,0.0,0.0
2026-07-04,20000,F,Zimbabwe,2.3169,-73.6721,0.0003,0.0246,0.3124,0.6627,0.1739,0.1988,0.007,0.0003,0.0,0.0,0.0
2026-07-04,20000,D,Portugal,2.9776,-71.5138,0.0004,0.013,0.519,0.4676,0.2458,0.2592,0.0032,0.0002,0.0,0.0,0.0
2026-07-04,20000,A,Hong Kong China,2.2776,-86.075,0.0001,0.0052,0.3776,0.6171,0.1636,0.1689,0.0044,0.0001,0.0,0.0,0.0
2026-07-04,20000,B,Romania,1.047,-108.239,0.0,0.0046,0.1068,0.8886,0.0484,0.0531,0.0008,0.0,0.0,0.0,0.0
2026-07-04,20000,C,Canada,1.2252,-102.3164,0.0,0.0039,0.1361,0.86,0.0596,0.0636,0.0006,0.0,0.0,0.0,0.0
