data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-08-29,50000,B,South Africa,14.5324,123.3525,0.9845,0.0152,0.0003,0.0,0.0003,1.0,0.9793,0.6139,0.3978,0.2767,0.1585
2026-08-29,50000,A,New Zealand,13.2164,94.6097,0.7151,0.2823,0.0026,0.0,0.0026,0.9999,0.9753,0.4811,0.3135,0.1931,0.1129
2026-08-29,50000,E,France,14.2101,108.3202,0.9647,0.0343,0.001,0.0001,0.001,0.9999,0.572,0.5185,0.2623,0.1433,0.1558
2026-08-29,50000,F,England,13.8902,97.0709,0.901,0.0965,0.0024,0.0001,0.0024,0.9999,0.9135,0.5428,0.3171,0.1313,0.1155
2026-08-29,50000,D,Ireland,12.4424,85.0112,0.5383,0.4569,0.0046,0.0001,0.0045,0.9998,0.7619,0.5831,0.2658,0.1153,0.1702
2026-08-29,50000,D,Scotland,11.7341,60.4559,0.4608,0.5164,0.0214,0.0014,0.0207,0.9979,0.6446,0.4624,0.1601,0.0553,0.1238
2026-08-29,50000,A,Australia,10.8298,48.1011,0.2839,0.6746,0.0382,0.0033,0.0369,0.9954,0.9018,0.3558,0.1519,0.0443,0.07
2026-08-29,50000,C,Argentina,13.3377,90.5139,0.8193,0.1682,0.0123,0.0002,0.0122,0.9998,0.8933,0.3348,0.124,0.0401,0.0844
2026-08-29,50000,F,Wales,8.8926,16.6848,0.0955,0.7224,0.1513,0.0308,0.1392,0.9571,0.5073,0.0459,0.0036,0.0004,0.0051
2026-08-29,50000,B,Italy,8.2464,3.9807,0.0117,0.7352,0.2344,0.0187,0.2137,0.9606,0.1149,0.0176,0.002,0.0001,0.0013
2026-08-29,50000,C,Fiji,9.2472,22.0413,0.1644,0.6212,0.1911,0.0233,0.18,0.9656,0.3893,0.0209,0.0009,0.0,0.0013
2026-08-29,50000,E,Japan,6.5851,-14.1104,0.0299,0.4858,0.3113,0.173,0.2599,0.7756,0.0615,0.0067,0.0004,0.0,0.0003
2026-08-29,50000,E,Samoa,5.8296,-30.6473,0.0047,0.3663,0.43,0.199,0.3344,0.7054,0.0493,0.0048,0.0002,0.0,0.0002
2026-08-29,50000,B,Georgia,5.4374,-33.6229,0.0038,0.2331,0.6023,0.1609,0.4591,0.6959,0.0386,0.0041,0.0002,0.0,0.0001
2026-08-29,50000,A,Chile,2.4436,-76.6257,0.0004,0.0227,0.3539,0.623,0.1698,0.193,0.0266,0.001,0.0001,0.0,0.0
2026-08-29,50000,A,Hong Kong China,3.4577,-66.0851,0.0006,0.0204,0.6053,0.3737,0.3024,0.3234,0.0314,0.002,0.0,0.0,0.0001
2026-08-29,50000,F,Zimbabwe,3.7472,-55.7487,0.0016,0.1199,0.4106,0.4679,0.2719,0.3933,0.0448,0.0021,0.0,0.0,0.0001
2026-08-29,50000,D,Uruguay,2.34,-73.29,0.0006,0.0151,0.352,0.6323,0.1711,0.1869,0.0029,0.0003,0.0,0.0,0.0
2026-08-29,50000,C,Spain,5.5431,-23.7729,0.016,0.1903,0.6407,0.153,0.5142,0.7205,0.045,0.0013,0.0,0.0,0.0001
2026-08-29,50000,F,Tonga,3.3131,-58.007,0.0019,0.0611,0.4357,0.5012,0.2746,0.3377,0.0269,0.0005,0.0,0.0,0.0
2026-08-29,50000,E,United States,3.0501,-63.5626,0.0008,0.1136,0.2577,0.6279,0.1705,0.285,0.0131,0.0003,0.0,0.0,0.0
2026-08-29,50000,D,Portugal,3.4287,-72.1771,0.0002,0.0116,0.6219,0.3663,0.2926,0.3044,0.0039,0.0002,0.0,0.0,0.0
2026-08-29,50000,B,Romania,1.5456,-93.7102,0.0,0.0165,0.1631,0.8204,0.0811,0.0976,0.0008,0.0,0.0,0.0,0.0
2026-08-29,50000,C,Canada,1.6387,-88.7823,0.0003,0.0203,0.1559,0.8235,0.0849,0.1054,0.0022,0.0,0.0,0.0,0.0
