date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-11,Nations Championship,Argentina,Wales,False,2026-07-11T19:10Z,Estadio Bicentenario,0.7191,0.0201,0.2608,31.8,21.8,32-22,Argentina,0.7191
2026-07-18,Nations Championship,New Zealand,Ireland,False,2026-07-18T07:10Z,Eden Park,0.636,0.0225,0.3415,29.0,22.8,29-23,New Zealand,0.636
2026-07-18,Nations Championship,Japan,France,False,2026-07-18T08:40Z,MUFG Stadium,0.0449,0.006,0.9491,16.8,44.3,17-44,France,0.9491
2026-07-18,Nations Championship,Australia,Italy,False,2026-07-18T10:10Z,HBF Park,0.804,0.0163,0.1797,32.2,17.6,32-18,Australia,0.804
2026-07-18,Nations Championship,Fiji,Scotland,False,2026-07-18T13:10Z,Scottish Gas Murrayfield,0.098,0.0109,0.8911,21.5,42.3,21-42,Scotland,0.8911
2026-07-18,Nations Championship,South Africa,Wales,False,2026-07-18T15:40Z,Hollywoodbets Kings Park,0.9765,0.0032,0.0203,47.1,13.8,47-14,South Africa,0.9765
2026-07-18,Nations Championship,Argentina,England,False,2026-07-18T19:10Z,Estadio Único Madre de Ciudades,0.4648,0.0241,0.5111,27.4,28.4,27-28,England,0.5111
2026-08-08,International Test Match,Argentina,South Africa,False,2026-08-08T19:00Z,Estadio José Amalfitani,0.1527,0.0147,0.8325,21.0,37.4,21-37,South Africa,0.8325
2026-08-08,International Test Match,Japan,Australia,False,2026-08-08T10:05Z,Hanazono Rugby Stadium,0.2789,0.0207,0.7004,21.1,30.2,21-30,Australia,0.7004
2026-08-15,International Test Match,Australia,Japan,False,2026-08-15T05:15Z,Queensland Country Bank Stadium,0.8097,0.016,0.1742,32.4,17.5,32-17,Australia,0.8097
2026-08-22,International Test Match,South Africa,New Zealand,False,2026-08-22T15:00Z,Ellis Park,0.5745,0.0236,0.4019,24.9,21.3,25-21,South Africa,0.5745
2026-08-29,International Test Match,South Africa,New Zealand,False,2026-08-29T15:00Z,DHL Stadium,0.5745,0.0236,0.4019,24.9,21.3,25-21,South Africa,0.5745
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.6042,0.0231,0.3727,29.9,25.0,30-25,Argentina,0.6042
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9623,0.0047,0.033,43.0,13.2,43-13,Japan,0.9623
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:00Z,FNB Stadium,0.5745,0.0236,0.4019,24.9,21.3,25-21,South Africa,0.5745
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.6042,0.0231,0.3727,29.9,25.0,30-25,Argentina,0.6042
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.5606,0.0238,0.4156,24.5,21.5,24-21,South Africa,0.5606
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.1005,0.0111,0.8884,19.3,39.9,19-40,South Africa,0.8884
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.7694,0.018,0.2126,33.9,21.2,34-21,New Zealand,0.7694
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.187,0.0167,0.7963,20.7,34.9,21-35,New Zealand,0.7963
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.7274,0.0198,0.2529,32.3,21.8,32-22,Ireland,0.7274
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0404,0.0055,0.954,13.6,41.9,14-42,South Africa,0.954
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.308,0.0216,0.6703,24.3,32.0,24-32,New Zealand,0.6703
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.6486,0.0222,0.3292,30.5,23.7,31-24,Wales,0.6486
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9654,0.0044,0.0302,47.2,16.7,47-17,France,0.9654
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.7407,0.0192,0.2401,33.8,22.7,34-23,England,0.7407
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3848,0.0233,0.5918,25.8,30.1,26-30,South Africa,0.5918
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9476,0.0062,0.0462,42.3,15.1,42-15,Ireland,0.9476
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9486,0.0061,0.0453,42.8,15.3,43-15,England,0.9486
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0686,0.0084,0.923,17.8,41.9,18-42,New Zealand,0.923
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.1752,0.0161,0.8087,19.7,34.6,20-35,Argentina,0.8087
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.5277,0.024,0.4483,27.5,25.9,28-26,Scotland,0.5277
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.4901,0.0242,0.4858,27.8,27.7,28-28,England,0.4901
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8777,0.0119,0.1105,37.6,17.9,38-18,Scotland,0.8777
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.3814,0.0233,0.5953,23.1,27.6,23-28,South Africa,0.5953
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.7062,0.0205,0.2733,31.0,21.6,31-22,Italy,0.7062
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.8098,0.016,0.1742,39.4,24.5,39-24,France,0.8098
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.3945,0.0235,0.582,24.8,28.7,25-29,Australia,0.582
