date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-11,Nations Championship,New Zealand,Italy,False,2026-07-11T05:10Z,Hnry Stadium,0.8706,0.0125,0.1169,35.3,16.4,35-16,New Zealand,0.8706
2026-07-11,Nations Championship,Australia,France,False,2026-07-11T07:40Z,Suncorp Stadium,0.2105,0.0181,0.7714,24.2,36.8,24-37,France,0.7714
2026-07-11,Nations Championship,Japan,Ireland,False,2026-07-11T10:10Z,McDonald Jones Stadium,0.0764,0.0092,0.9144,18.4,41.3,18-41,Ireland,0.9144
2026-07-11,Nations Championship,Fiji,England,False,2026-07-11T13:10Z,Hill Dickinson Stadium,0.2282,0.0189,0.7528,22.3,33.9,22-34,England,0.7528
2026-07-11,Nations Championship,South Africa,Scotland,False,2026-07-11T15:40Z,Loftus Versfeld,0.8737,0.0123,0.1141,38.4,19.3,38-19,South Africa,0.8737
2026-07-11,Nations Championship,Argentina,Wales,False,2026-07-11T19:10Z,Estadio Bicentenario,0.7635,0.0185,0.218,31.4,19.2,31-19,Argentina,0.7635
2026-07-18,Nations Championship,Argentina,England,False,2026-07-18T19:10Z,Estadio Único Madre de Ciudades,0.6211,0.0231,0.3558,29.0,23.5,29-23,Argentina,0.6211
2026-07-18,Nations Championship,Fiji,Scotland,False,2026-07-18T13:10Z,Scottish Gas Murrayfield,0.2455,0.0197,0.7348,22.7,33.4,23-33,Scotland,0.7348
2026-07-18,Nations Championship,South Africa,Wales,False,2026-07-18T15:40Z,Hollywoodbets Kings Park,0.9839,0.0023,0.0138,44.6,9.2,45-9,South Africa,0.9839
2026-07-18,Nations Championship,Japan,France,False,2026-07-18T08:40Z,MUFG Stadium,0.084,0.0099,0.9061,19.5,41.5,20-42,France,0.9061
2026-07-18,Nations Championship,New Zealand,Ireland,False,2026-07-18T07:10Z,Eden Park,0.6666,0.022,0.3114,28.6,21.0,29-21,New Zealand,0.6666
2026-07-18,Nations Championship,Australia,Italy,False,2026-07-18T10:10Z,HBF Park,0.8096,0.0162,0.1742,31.6,16.9,32-17,Australia,0.8096
2026-08-08,International Test Match,Japan,Australia,False,2026-08-08T10:05Z,Hanazono Rugby Stadium,0.4686,0.0244,0.507,25.0,25.7,25-26,Australia,0.507
2026-08-08,International Test Match,Argentina,South Africa,False,2026-08-08T19:00Z,Estadio José Amalfitani,0.2042,0.0178,0.7779,23.5,36.4,23-36,South Africa,0.7779
2026-08-15,International Test Match,Australia,Japan,False,2026-08-15T05:15Z,Queensland Country Bank Stadium,0.8442,0.0142,0.1416,33.6,16.6,34-17,Australia,0.8442
2026-08-22,International Test Match,South Africa,New Zealand,False,2026-08-22T15:00Z,Ellis Park,0.78,0.0177,0.2023,31.0,17.9,31-18,South Africa,0.78
2026-08-29,International Test Match,South Africa,New Zealand,False,2026-08-29T15:00Z,DHL Stadium,0.78,0.0177,0.2023,31.0,17.9,31-18,South Africa,0.78
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.6837,0.0215,0.2948,29.5,21.2,29-21,Argentina,0.6837
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:00Z,FNB Stadium,0.78,0.0177,0.2023,31.0,17.9,31-18,South Africa,0.78
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9731,0.0036,0.0233,45.6,13.6,46-14,Japan,0.9731
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.6837,0.0215,0.2948,29.5,21.2,29-21,Argentina,0.6837
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.7743,0.018,0.2077,30.6,17.8,31-18,South Africa,0.7743
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2099,0.0181,0.772,20.9,33.6,21-34,South Africa,0.772
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.7821,0.0176,0.2003,32.7,19.5,33-20,New Zealand,0.7821
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.3336,0.0226,0.6438,24.5,31.0,24-31,New Zealand,0.6438
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.6991,0.021,0.2799,32.2,23.2,32-23,Ireland,0.6991
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0607,0.0077,0.9316,15.4,40.1,15-40,South Africa,0.9316
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.4098,0.024,0.5662,26.8,30.0,27-30,New Zealand,0.5662
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.6631,0.0221,0.3148,30.4,23.0,30-23,Wales,0.6631
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9503,0.006,0.0437,41.9,14.5,42-15,France,0.9503
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.6386,0.0227,0.3387,30.2,23.9,30-24,England,0.6386
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3742,0.0234,0.6024,24.9,29.6,25-30,South Africa,0.6024
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9588,0.0051,0.0361,41.6,12.7,42-13,Ireland,0.9588
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.8679,0.0127,0.1194,37.6,18.9,38-19,England,0.8679
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.2753,0.0208,0.7039,22.1,31.3,22-31,Argentina,0.7039
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0818,0.0097,0.9085,18.8,41.0,19-41,New Zealand,0.9085
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.636,0.0228,0.3412,29.6,23.4,30-23,Scotland,0.636
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.7741,0.018,0.2079,35.2,22.4,35-22,France,0.7741
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.4221,0.0241,0.5538,27.2,30.0,27-30,New Zealand,0.5538
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8827,0.0116,0.1057,37.5,17.7,38-18,Scotland,0.8827
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.3905,0.0237,0.5858,24.8,28.9,25-29,South Africa,0.5858
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.7726,0.0181,0.2093,29.8,17.1,30-17,Italy,0.7726
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.4992,0.0244,0.4764,26.2,25.8,26-26,Wales,0.4992
