date,tournament,home,away,neutral,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-08-08,International Test Match,Japan,Australia,False,0.2694,0.0201,0.7105,22.3,32.1,22-32,Australia,0.7105
2026-08-08,International Test Match,Argentina,South Africa,False,0.2778,0.0204,0.7018,22.5,31.9,23-32,South Africa,0.7018
2026-08-15,International Test Match,Australia,Japan,False,0.8441,0.0139,0.1421,33.5,16.0,33-16,Australia,0.8441
2026-08-22,International Test Match,South Africa,New Zealand,False,0.7195,0.0198,0.2607,28.6,18.4,29-18,South Africa,0.7195
2026-08-29,International Test Match,South Africa,New Zealand,False,0.7195,0.0198,0.2607,28.6,18.4,29-18,South Africa,0.7195
2026-08-29,International Test Match,Argentina,Australia,False,0.6634,0.0215,0.315,26.7,19.2,27-19,Argentina,0.6634
2026-09-05,International Test Match,Japan,Canada,False,0.937,0.0071,0.0559,44.0,17.8,44-18,Japan,0.937
2026-09-05,International Test Match,South Africa,New Zealand,False,0.7195,0.0198,0.2607,28.6,18.4,29-18,South Africa,0.7195
2026-09-05,International Test Match,Argentina,Australia,False,0.6634,0.0215,0.315,26.7,19.2,27-19,Argentina,0.6634
2026-09-12,International Test Match,South Africa,New Zealand,False,0.7195,0.0198,0.2607,28.6,18.4,29-18,South Africa,0.7195
2026-09-27,International Test Match,Australia,South Africa,False,0.1848,0.0164,0.7989,21.6,36.1,22-36,South Africa,0.7989
2026-10-10,International Test Match,New Zealand,Australia,False,0.7993,0.0163,0.1844,32.0,17.5,32-17,New Zealand,0.7993
2026-10-17,International Test Match,Australia,New Zealand,False,0.2431,0.0191,0.7378,20.6,31.7,21-32,New Zealand,0.7378
2026-11-06,Nations Championship,Ireland,Argentina,False,0.7432,0.0189,0.238,33.9,22.5,34-23,Ireland,0.7432
2026-11-07,Nations Championship,France,Fiji,False,0.9016,0.01,0.0885,38.8,16.7,39-17,France,0.9016
2026-11-07,Nations Championship,Wales,Japan,False,0.5423,0.0236,0.4341,27.2,24.9,27-25,Wales,0.5423
2026-11-07,Nations Championship,Scotland,New Zealand,False,0.4281,0.0236,0.5483,25.5,28.0,25-28,New Zealand,0.5483
2026-11-07,Nations Championship,Italy,South Africa,False,0.0693,0.0083,0.9224,13.3,37.6,13-38,South Africa,0.9224
2026-11-08,Nations Championship,England,Australia,False,0.6642,0.0215,0.3143,28.7,21.1,29-21,England,0.6642
2026-11-13,Nations Championship,France,South Africa,False,0.4897,0.0238,0.4865,27.3,27.3,27-27,France,0.4897
2026-11-14,Nations Championship,Italy,Argentina,False,0.3418,0.0222,0.636,23.8,30.1,24-30,Argentina,0.636
2026-11-14,Nations Championship,Wales,New Zealand,False,0.0359,0.005,0.9591,14.7,44.3,15-44,New Zealand,0.9591
2026-11-14,Nations Championship,England,Japan,False,0.9166,0.0088,0.0746,36.4,12.8,36-13,England,0.9166
2026-11-14,Nations Championship,Ireland,Fiji,False,0.9299,0.0077,0.0624,40.8,15.6,41-16,Ireland,0.9299
2026-11-15,Nations Championship,Scotland,Australia,False,0.6521,0.0218,0.326,29.6,22.6,30-23,Scotland,0.6521
2026-11-21,Nations Championship,England,New Zealand,False,0.4333,0.0236,0.543,25.6,28.0,26-28,New Zealand,0.543
2026-11-21,Nations Championship,Scotland,Japan,False,0.8926,0.0106,0.0968,36.9,15.6,37-16,Scotland,0.8926
2026-11-21,Nations Championship,Ireland,South Africa,False,0.4355,0.0236,0.5409,24.6,26.8,25-27,South Africa,0.5409
2026-11-21,Nations Championship,Italy,Fiji,False,0.6568,0.0217,0.3215,27.4,20.1,27-20,Italy,0.6568
2026-11-21,Nations Championship,France,Argentina,False,0.7026,0.0204,0.277,33.5,24.1,34-24,France,0.7026
2026-11-21,Nations Championship,Wales,Australia,False,0.3456,0.0223,0.6321,23.4,29.5,23-29,Australia,0.6321
