date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-08-29,International Test Match,South Africa,New Zealand,False,2026-08-29T15:10Z,DHL Stadium,0.5399,0.0239,0.4362,24.6,22.4,25-22,South Africa,0.5399
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.6046,0.0231,0.3723,31.5,26.6,31-27,Argentina,0.6046
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9663,0.0043,0.0294,46.0,15.3,46-15,Japan,0.9663
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:10Z,FNB Stadium,0.5399,0.0239,0.4362,24.6,22.4,25-22,South Africa,0.5399
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.6046,0.0231,0.3723,31.5,26.6,31-27,Argentina,0.6046
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.5207,0.0241,0.4552,24.0,22.6,24-23,South Africa,0.5207
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2459,0.0195,0.7347,22.2,33.1,22-33,South Africa,0.7347
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8502,0.0137,0.1361,35.2,17.6,35-18,New Zealand,0.8502
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.2499,0.0196,0.7305,22.2,32.8,22-33,New Zealand,0.7305
2026-10-24,International Test Match,Japan,Fiji,False,2026-10-24T05:50Z,Prince Chichibu Memorial Stadium,0.5764,0.0236,0.4,26.5,22.8,26-23,Japan,0.5764
2026-10-31,International Test Match,Belgium,Hong Kong China,False,2026-10-31T00:00Z,,0.407,0.0237,0.5693,22.9,26.3,23-26,Hong Kong China,0.5693
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.6617,0.0219,0.3164,31.4,24.0,31-24,Ireland,0.6617
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9757,0.0033,0.021,47.0,13.9,47-14,France,0.9757
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.5265,0.024,0.4495,26.2,24.6,26-25,Wales,0.5265
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0371,0.0052,0.9577,14.1,43.1,14-43,South Africa,0.9577
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2324,0.0189,0.7487,20.1,31.7,20-32,New Zealand,0.7487
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.7474,0.019,0.2337,33.1,21.6,33-22,England,0.7474
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3484,0.0226,0.6289,24.1,30.0,24-30,South Africa,0.6289
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.2029,0.0175,0.7796,21.7,35.0,22-35,Argentina,0.7796
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0426,0.0058,0.9516,15.3,43.2,15-43,New Zealand,0.9516
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9341,0.0074,0.0585,42.0,16.6,42-17,England,0.9341
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9493,0.006,0.0447,43.1,15.5,43-16,Ireland,0.9493
2026-11-14,International Test Match,Paraguay,Brazil,False,2026-11-14T00:00Z,,0.5274,0.024,0.4486,28.5,26.8,28-27,Paraguay,0.5274
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.556,0.0238,0.4202,29.6,26.7,30-27,Scotland,0.556
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.7843,0.0173,0.1984,36.0,22.5,36-22,France,0.7843
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.359,0.0229,0.6182,23.2,28.7,23-29,New Zealand,0.6182
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.9042,0.0099,0.0859,41.5,19.5,42-19,Scotland,0.9042
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.4136,0.0237,0.5626,25.2,28.3,25-28,South Africa,0.5626
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.581,0.0235,0.3955,25.9,22.0,26-22,Italy,0.581
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.26,0.02,0.7199,23.1,33.3,23-33,Australia,0.7199
