date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:10Z,FNB Stadium,0.4657,0.0241,0.5103,25.0,25.9,25-26,New Zealand,0.5103
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.57,0.0236,0.4064,29.3,25.9,29-26,Argentina,0.57
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.4812,0.0241,0.4947,25.0,25.3,25-25,New Zealand,0.4947
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2903,0.021,0.6887,24.3,33.0,24-33,South Africa,0.6887
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8945,0.0106,0.0948,39.2,18.0,39-18,New Zealand,0.8945
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.2555,0.0198,0.7247,23.7,34.1,24-34,New Zealand,0.7247
2026-10-24,International Test Match,Japan,Fiji,False,2026-10-24T05:50Z,Prince Chichibu Memorial Stadium,0.491,0.0241,0.4849,26.1,26.0,26-26,Japan,0.491
2026-10-31,International Test Match,Belgium,Hong Kong China,False,2026-10-31T17:00Z,,0.4192,0.0237,0.5571,21.1,24.0,21-24,Hong Kong China,0.5571
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.7634,0.0182,0.2184,36.1,23.7,36-24,Ireland,0.7634
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0254,0.0038,0.9708,12.2,44.0,12-44,South Africa,0.9708
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2014,0.0174,0.7812,22.3,35.7,22-36,New Zealand,0.7812
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.6128,0.0229,0.3643,27.4,22.2,27-22,Wales,0.6128
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9761,0.0032,0.0207,46.2,13.0,46-13,France,0.9761
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.6573,0.0219,0.3207,32.3,25.1,32-25,England,0.6573
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3005,0.0213,0.6781,23.0,31.1,23-31,South Africa,0.6781
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.265,0.0202,0.7149,23.0,32.9,23-33,Argentina,0.7149
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0379,0.0053,0.9569,16.5,45.4,17-45,New Zealand,0.9569
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9407,0.0068,0.0525,40.2,13.8,40-14,England,0.9407
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9598,0.005,0.0352,44.9,15.5,45-15,Ireland,0.9598
2026-11-14,International Test Match,Paraguay,Brazil,False,2026-11-14T00:00Z,,0.5453,0.0238,0.4309,26.8,24.4,27-24,Paraguay,0.5453
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.5062,0.0241,0.4697,28.5,27.8,29-28,Scotland,0.5062
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.4401,0.0239,0.536,28.1,30.1,28-30,New Zealand,0.536
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8831,0.0114,0.1054,37.2,17.0,37-17,Scotland,0.8831
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.3895,0.0234,0.5872,23.8,28.0,24-28,South Africa,0.5872
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.6759,0.0214,0.3027,28.2,20.1,28-20,Italy,0.6759
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.7874,0.0171,0.1955,36.4,22.7,36-23,France,0.7874
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.2923,0.0211,0.6867,23.9,32.4,24-32,Australia,0.6867
