date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.5144,0.0242,0.4614,28.8,27.8,29-28,Argentina,0.5144
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.4803,0.0242,0.4954,25.6,25.9,26-26,New Zealand,0.4954
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2136,0.0181,0.7683,23.1,35.7,23-36,South Africa,0.7683
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8417,0.0142,0.1441,35.6,18.6,36-19,New Zealand,0.8417
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.191,0.017,0.792,21.3,35.2,21-35,New Zealand,0.792
2026-10-24,International Test Match,Japan,Fiji,False,2026-10-24T05:50Z,Prince Chichibu Memorial Stadium,0.4034,0.0237,0.5729,24.2,27.7,24-28,Fiji,0.5729
2026-10-31,International Test Match,Belgium,Hong Kong China,False,2026-10-31T17:00Z,,0.3836,0.0234,0.593,20.1,24.5,20-24,Hong Kong China,0.593
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.8248,0.0152,0.16,37.3,21.4,37-21,Ireland,0.8248
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0208,0.0032,0.976,11.8,44.8,12-45,South Africa,0.976
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2147,0.0182,0.7671,21.1,33.6,21-34,New Zealand,0.7671
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.6474,0.0223,0.3303,28.3,21.6,28-22,Wales,0.6474
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.982,0.0025,0.0154,47.3,12.3,47-12,France,0.982
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.7022,0.0207,0.2771,33.2,23.9,33-24,England,0.7022
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.374,0.0232,0.6028,24.8,29.6,25-30,South Africa,0.6028
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.2704,0.0205,0.7091,22.1,31.7,22-32,Argentina,0.7091
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0465,0.0062,0.9473,17.0,44.1,17-44,New Zealand,0.9473
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9307,0.0077,0.0616,38.9,14.0,39-14,England,0.9307
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9597,0.005,0.0353,44.2,15.0,44-15,Ireland,0.9597
2026-11-14,International Test Match,Paraguay,Brazil,False,2026-11-14T00:00Z,,0.627,0.0228,0.3502,30.3,24.5,30-25,Paraguay,0.627
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.5126,0.0242,0.4632,29.2,28.2,29-28,Scotland,0.5126
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.3949,0.0236,0.5815,24.9,28.7,25-29,New Zealand,0.5815
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8911,0.0109,0.098,37.3,16.5,37-17,Scotland,0.8911
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.4388,0.0241,0.5371,25.5,27.5,25-28,South Africa,0.5371
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.588,0.0235,0.3885,26.1,21.9,26-22,Italy,0.588
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.7977,0.0167,0.1856,35.6,21.4,36-21,France,0.7977
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.297,0.0214,0.6816,24.0,32.2,24-32,Australia,0.6816
