date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-18,Nations Championship,New Zealand,Ireland,False,2026-07-18T07:10Z,Eden Park,0.6298,0.0227,0.3474,29.2,23.2,29-23,New Zealand,0.6298
2026-07-18,Nations Championship,Japan,France,False,2026-07-18T08:40Z,MUFG Stadium,0.0448,0.0061,0.9491,17.6,45.0,18-45,France,0.9491
2026-07-18,Nations Championship,Australia,Italy,False,2026-07-18T10:10Z,HBF Park,0.7702,0.0181,0.2117,33.2,20.6,33-21,Australia,0.7702
2026-07-18,Nations Championship,Fiji,Scotland,False,2026-07-18T13:10Z,Scottish Gas Murrayfield,0.0764,0.0091,0.9145,20.6,43.6,21-44,Scotland,0.9145
2026-07-18,Nations Championship,South Africa,Wales,False,2026-07-18T15:40Z,Hollywoodbets Kings Park,0.9831,0.0024,0.0145,44.9,9.5,45-10,South Africa,0.9831
2026-07-18,Nations Championship,Argentina,England,False,2026-07-18T19:10Z,Estadio Único Madre de Ciudades,0.5123,0.0242,0.4635,30.6,29.6,31-30,Argentina,0.5123
2026-08-08,International Test Match,Japan,Australia,False,2026-08-08T10:05Z,Hanazono Rugby Stadium,0.339,0.0225,0.6385,21.4,27.7,21-28,Australia,0.6385
2026-08-08,International Test Match,Argentina,South Africa,False,2026-08-08T19:00Z,Estadio José Amalfitani,0.1627,0.0154,0.8219,23.2,38.8,23-39,South Africa,0.8219
2026-08-15,International Test Match,Australia,Japan,False,2026-08-15T05:15Z,Queensland Country Bank Stadium,0.8683,0.0126,0.1192,34.9,16.0,35-16,Australia,0.8683
2026-08-22,International Test Match,South Africa,New Zealand,False,2026-08-22T15:00Z,Ellis Park,0.5663,0.0238,0.4099,25.8,22.5,26-23,South Africa,0.5663
2026-08-29,International Test Match,South Africa,New Zealand,False,2026-08-29T15:00Z,DHL Stadium,0.5663,0.0238,0.4099,25.8,22.5,26-23,South Africa,0.5663
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.6251,0.0228,0.352,29.3,23.6,29-24,Argentina,0.6251
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9645,0.0045,0.031,45.1,14.9,45-15,Japan,0.9645
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:00Z,FNB Stadium,0.5663,0.0238,0.4099,25.8,22.5,26-23,South Africa,0.5663
