date,tournament,home,away,neutral,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-04,Nations Championship,Argentina,Scotland,False,0.6994,0.0208,0.2798,29.8,20.7,30-21,Argentina,0.6994
2026-07-11,Nations Championship,New Zealand,Italy,False,0.8356,0.0146,0.1498,33.3,16.7,33-17,New Zealand,0.8356
2026-07-11,Nations Championship,Australia,France,False,0.1112,0.0119,0.8768,19.7,39.3,20-39,France,0.8768
2026-07-11,Nations Championship,Japan,Ireland,False,0.0711,0.0086,0.9203,17.9,41.5,18-42,Ireland,0.9203
2026-07-11,Nations Championship,Fiji,England,False,0.1918,0.017,0.7911,23.1,36.9,23-37,England,0.7911
2026-07-11,Nations Championship,South Africa,Scotland,False,0.8367,0.0145,0.1488,37.2,20.6,37-21,South Africa,0.8367
2026-07-11,Nations Championship,Argentina,Wales,False,0.837,0.0145,0.1485,33.2,16.5,33-17,Argentina,0.837
2026-07-18,Nations Championship,Argentina,England,False,0.6375,0.0225,0.3399,28.7,22.4,29-22,Argentina,0.6375
2026-07-18,Nations Championship,South Africa,Wales,False,0.9882,0.0017,0.01,46.2,8.5,46-8,South Africa,0.9882
2026-07-18,Nations Championship,Fiji,Scotland,False,0.2492,0.0197,0.7312,23.2,33.9,23-34,Scotland,0.7312
2026-07-18,Nations Championship,Australia,Italy,False,0.7348,0.0195,0.2457,31.5,20.7,31-21,Australia,0.7348
2026-07-18,Nations Championship,Japan,France,False,0.062,0.0078,0.9302,17.9,42.7,18-43,France,0.9302
2026-07-18,Nations Championship,New Zealand,Ireland,False,0.5961,0.0233,0.3806,26.6,22.1,27-22,New Zealand,0.5961
2026-08-08,International Test Match,Japan,Australia,False,0.3659,0.0231,0.611,23.3,28.4,23-28,Australia,0.611
2026-08-08,International Test Match,Argentina,South Africa,False,0.2557,0.0199,0.7243,21.7,32.0,22-32,South Africa,0.7243
2026-08-15,International Test Match,Australia,Japan,False,0.7822,0.0175,0.2004,32.7,19.4,33-19,Australia,0.7822
2026-08-22,International Test Match,South Africa,New Zealand,False,0.716,0.0202,0.2637,29.2,19.3,29-19,South Africa,0.716
2026-08-29,International Test Match,South Africa,New Zealand,False,0.716,0.0202,0.2637,29.2,19.3,29-19,South Africa,0.716
2026-08-29,International Test Match,Argentina,Australia,False,0.7042,0.0206,0.2752,28.3,19.0,28-19,Argentina,0.7042
2026-09-05,International Test Match,South Africa,New Zealand,False,0.716,0.0202,0.2637,29.2,19.3,29-19,South Africa,0.716
2026-09-05,International Test Match,Argentina,Australia,False,0.7042,0.0206,0.2752,28.3,19.0,28-19,Argentina,0.7042
2026-09-05,International Test Match,Japan,Canada,False,0.9489,0.0061,0.0451,43.1,15.7,43-16,Japan,0.9489
2026-09-12,International Test Match,South Africa,New Zealand,False,0.716,0.0202,0.2637,29.2,19.3,29-19,South Africa,0.716
2026-09-27,International Test Match,Australia,South Africa,False,0.1727,0.016,0.8113,19.9,35.0,20-35,South Africa,0.8113
2026-10-10,International Test Match,New Zealand,Australia,False,0.7954,0.0168,0.1878,33.5,19.4,33-19,New Zealand,0.7954
2026-10-17,International Test Match,Australia,New Zealand,False,0.2303,0.0189,0.7508,20.6,32.2,21-32,New Zealand,0.7508
2026-11-06,Nations Championship,Ireland,Argentina,False,0.7126,0.0204,0.267,31.6,21.8,32-22,Ireland,0.7126
2026-11-07,Nations Championship,France,Fiji,False,0.9336,0.0075,0.0589,41.0,15.7,41-16,France,0.9336
2026-11-07,Nations Championship,Italy,South Africa,False,0.0315,0.0046,0.9639,12.9,43.0,13-43,South Africa,0.9639
2026-11-07,Nations Championship,Scotland,New Zealand,False,0.4706,0.0242,0.5052,25.9,26.6,26-27,New Zealand,0.5052
2026-11-07,Nations Championship,Wales,Japan,False,0.5412,0.024,0.4348,27.1,24.9,27-25,Wales,0.5412
2026-11-08,Nations Championship,England,Australia,False,0.7503,0.0189,0.2308,30.8,19.2,31-19,England,0.7503
2026-11-13,Nations Championship,France,South Africa,False,0.3185,0.022,0.6595,24.9,32.1,25-32,South Africa,0.6595
2026-11-14,Nations Championship,Italy,Argentina,False,0.19,0.0169,0.7931,20.7,34.7,21-35,Argentina,0.7931
2026-11-14,Nations Championship,Wales,New Zealand,False,0.0704,0.0086,0.9211,16.8,40.6,17-41,New Zealand,0.9211
2026-11-14,Nations Championship,England,Japan,False,0.8739,0.0121,0.1139,37.5,18.1,37-18,England,0.8739
2026-11-14,Nations Championship,Ireland,Fiji,False,0.8984,0.0104,0.0912,37.5,16.1,37-16,Ireland,0.8984
2026-11-15,Nations Championship,Scotland,Australia,False,0.6212,0.0229,0.356,28.1,22.5,28-22,Scotland,0.6212
2026-11-21,Nations Championship,Italy,Fiji,False,0.573,0.0237,0.4033,24.9,21.4,25-21,Italy,0.573
2026-11-21,Nations Championship,Ireland,South Africa,False,0.4043,0.0237,0.572,25.3,28.7,25-29,South Africa,0.572
2026-11-21,Nations Championship,France,Argentina,False,0.6777,0.0215,0.3009,33.0,24.9,33-25,France,0.6777
2026-11-21,Nations Championship,England,New Zealand,False,0.4998,0.0242,0.4759,26.1,25.6,26-26,England,0.4998
2026-11-21,Nations Championship,Scotland,Japan,False,0.8468,0.0139,0.1393,36.1,18.8,36-19,Scotland,0.8468
2026-11-21,Nations Championship,Wales,Australia,False,0.4456,0.0241,0.5303,23.8,25.5,24-26,Australia,0.5303
