date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.592,0.0233,0.3847,31.8,27.5,32-27,Argentina,0.592
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9301,0.0078,0.0621,42.2,17.3,42-17,Japan,0.9301
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:10Z,FNB Stadium,0.5325,0.024,0.4435,27.5,25.7,28-26,South Africa,0.5325
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.592,0.0233,0.3847,31.8,27.5,32-27,Argentina,0.592
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.5161,0.0241,0.4598,26.9,25.7,27-26,South Africa,0.5161
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2961,0.0213,0.6827,22.9,31.2,23-31,South Africa,0.6827
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8073,0.0161,0.1766,37.4,22.5,37-23,New Zealand,0.8073
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.2904,0.0211,0.6885,24.6,33.3,25-33,New Zealand,0.6885
2026-10-24,International Test Match,Japan,Fiji,False,2026-10-24T05:50Z,Prince Chichibu Memorial Stadium,0.5286,0.024,0.4474,27.3,25.6,27-26,Japan,0.5286
2026-10-31,International Test Match,Belgium,Hong Kong China,False,2026-10-31T00:00Z,,0.3442,0.0226,0.6333,20.0,26.2,20-26,Hong Kong China,0.6333
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.6682,0.0217,0.3102,31.8,24.2,32-24,Ireland,0.6682
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.6235,0.0228,0.3537,29.6,23.9,30-24,Wales,0.6235
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9586,0.0051,0.0363,42.5,13.3,42-13,France,0.9586
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0298,0.0043,0.9659,13.8,44.4,14-44,South Africa,0.9659
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2825,0.0208,0.6966,23.5,32.5,23-32,New Zealand,0.6966
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.6142,0.0229,0.3629,32.1,26.9,32-27,England,0.6142
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.4111,0.0237,0.5652,24.2,27.5,24-27,South Africa,0.5652
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.2948,0.0212,0.6839,26.4,34.8,26-35,Argentina,0.6839
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0495,0.0065,0.944,18.6,45.4,19-45,New Zealand,0.944
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9373,0.0071,0.0556,41.3,15.5,41-15,England,0.9373
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9558,0.0054,0.0389,43.0,14.4,43-14,Ireland,0.9558
2026-11-14,International Test Match,Paraguay,Brazil,False,2026-11-14T00:00Z,,0.6291,0.0226,0.3483,30.0,24.1,30-24,Paraguay,0.6291
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.4893,0.0242,0.4865,29.0,28.9,29-29,Scotland,0.4893
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.6854,0.0212,0.2934,33.2,24.7,33-25,France,0.6854
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.3662,0.023,0.6108,25.5,30.7,26-31,New Zealand,0.6108
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.9287,0.0079,0.0634,40.8,16.1,41-16,Scotland,0.9287
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.3577,0.0228,0.6194,23.0,28.5,23-28,South Africa,0.6194
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.6222,0.0228,0.355,28.2,22.5,28-23,Italy,0.6222
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.3862,0.0234,0.5904,27.0,31.3,27-31,Australia,0.5904
