date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.4884,0.0239,0.4877,24.4,24.4,24-24,South Africa,0.4884
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2752,0.0203,0.7045,24.5,33.9,24-34,South Africa,0.7045
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8004,0.0163,0.1833,34.7,20.1,35-20,New Zealand,0.8004
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.2238,0.0183,0.7579,23.2,35.4,23-35,New Zealand,0.7579
2026-10-24,International Test Match,Japan,Fiji,False,2026-10-24T05:50Z,Prince Chichibu Memorial Stadium,0.4448,0.0237,0.5314,25.7,27.5,26-28,Fiji,0.5314
2026-10-31,International Test Match,Belgium,Hong Kong China,False,2026-10-31T17:00Z,,0.249,0.0194,0.7316,18.1,28.9,18-29,Hong Kong China,0.7316
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.691,0.0208,0.2883,32.1,23.2,32-23,Ireland,0.691
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0656,0.008,0.9265,16.8,41.5,17-41,South Africa,0.9265
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2346,0.0188,0.7467,22.1,33.7,22-34,New Zealand,0.7467
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.5415,0.0237,0.4348,27.1,24.9,27-25,Wales,0.5415
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9835,0.0023,0.0142,47.1,11.0,47-11,France,0.9835
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.6357,0.0222,0.3421,30.0,23.7,30-24,England,0.6357
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.329,0.0219,0.6491,24.4,31.3,24-31,South Africa,0.6491
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.176,0.0159,0.808,18.5,33.6,19-34,Argentina,0.808
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0473,0.0062,0.9465,18.0,45.4,18-45,New Zealand,0.9465
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9563,0.0053,0.0384,41.7,12.6,42-13,England,0.9563
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9404,0.0068,0.0528,41.9,15.4,42-15,Ireland,0.9404
2026-11-14,International Test Match,Paraguay,Brazil,False,2026-11-14T00:00Z,,0.6054,0.0228,0.3718,29.3,24.3,29-24,Paraguay,0.6054
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.4771,0.0239,0.499,26.6,27.1,27-27,Australia,0.499
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.4039,0.0233,0.5728,25.4,29.0,25-29,New Zealand,0.5728
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8825,0.0114,0.1061,37.6,17.3,38-17,Scotland,0.8825
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.4401,0.0237,0.5362,26.0,28.0,26-28,South Africa,0.5362
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.6426,0.0221,0.3353,26.7,20.1,27-20,Italy,0.6426
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.685,0.0209,0.294,34.4,25.8,34-26,France,0.685
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.1955,0.017,0.7875,22.2,36.0,22-36,Australia,0.7875
