date,tournament,home,away,neutral,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-04,Nations Championship,Australia,Ireland,False,0.4099,0.0236,0.5665,19.9,23.2,20-23,Ireland,0.5665
2026-07-04,Nations Championship,Fiji,Wales,False,0.5049,0.024,0.4711,24.6,23.9,25-24,Fiji,0.5049
2026-07-04,Nations Championship,South Africa,England,False,0.8431,0.014,0.1429,37.9,20.7,38-21,South Africa,0.8431
2026-07-04,Nations Championship,Argentina,Scotland,False,0.7231,0.0198,0.257,31.6,21.3,32-21,Argentina,0.7231
2026-07-11,Nations Championship,New Zealand,Italy,False,0.9163,0.0089,0.0748,38.1,14.7,38-15,New Zealand,0.9163
2026-07-11,Nations Championship,Australia,France,False,0.1438,0.0141,0.8421,21.0,38.1,21-38,France,0.8421
2026-07-11,Nations Championship,Japan,Ireland,False,0.0459,0.0061,0.948,15.9,43.4,16-43,Ireland,0.948
2026-07-11,Nations Championship,Fiji,England,False,0.3139,0.0217,0.6644,23.9,31.4,24-31,England,0.6644
2026-07-11,Nations Championship,South Africa,Scotland,False,0.809,0.016,0.175,36.4,21.4,36-21,South Africa,0.809
2026-07-11,Nations Championship,Argentina,Wales,False,0.8538,0.0134,0.1328,34.3,16.4,34-16,Argentina,0.8538
2026-07-18,Nations Championship,Argentina,England,False,0.7275,0.0197,0.2528,32.0,21.5,32-21,Argentina,0.7275
2026-07-18,Nations Championship,South Africa,Wales,False,0.9834,0.0023,0.0142,46.6,10.8,47-11,South Africa,0.9834
2026-07-18,Nations Championship,Fiji,Scotland,False,0.3822,0.0232,0.5946,24.6,29.1,25-29,Scotland,0.5946
2026-07-18,Nations Championship,Japan,France,False,0.0351,0.0049,0.96,15.1,44.7,15-45,France,0.96
2026-07-18,Nations Championship,New Zealand,Ireland,False,0.4962,0.024,0.4798,23.5,23.2,24-23,New Zealand,0.4962
2026-07-18,Nations Championship,Australia,Italy,False,0.7774,0.0176,0.205,30.5,17.3,30-17,Australia,0.7774
2026-08-08,International Test Match,Japan,Australia,False,0.3459,0.0225,0.6317,22.2,28.3,22-28,Australia,0.6317
2026-08-08,International Test Match,Argentina,South Africa,False,0.3298,0.0221,0.6481,23.2,30.0,23-30,South Africa,0.6481
2026-08-15,International Test Match,Australia,Japan,False,0.84,0.0142,0.1458,35.2,18.2,35-18,Australia,0.84
2026-08-22,International Test Match,South Africa,New Zealand,False,0.6826,0.0212,0.2963,28.1,19.7,28-20,South Africa,0.6826
