date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-18,Nations Championship,South Africa,Wales,False,2026-07-18T15:40Z,Hollywoodbets Kings Park,0.9881,0.0017,0.0102,48.5,10.4,48-10,South Africa,0.9881
2026-07-18,Nations Championship,Argentina,England,False,2026-07-18T19:10Z,Estadio Único Madre de Ciudades,0.4108,0.0235,0.5657,30.2,33.5,30-33,England,0.5657
2026-08-08,International Test Match,Japan,Australia,False,2026-08-08T10:05Z,Hanazono Rugby Stadium,0.4079,0.0235,0.5686,26.1,29.5,26-30,Australia,0.5686
2026-08-08,International Test Match,Argentina,South Africa,False,2026-08-08T19:00Z,Estadio José Amalfitani,0.1911,0.0168,0.7921,22.9,37.0,23-37,South Africa,0.7921
2026-08-15,International Test Match,Australia,Japan,False,2026-08-15T05:15Z,Queensland Country Bank Stadium,0.8383,0.0143,0.1474,36.3,19.4,36-19,Australia,0.8383
2026-08-22,International Test Match,South Africa,New Zealand,False,2026-08-22T15:00Z,Ellis Park,0.5437,0.0238,0.4326,23.4,21.1,23-21,South Africa,0.5437
2026-08-29,International Test Match,South Africa,New Zealand,False,2026-08-29T15:00Z,DHL Stadium,0.5437,0.0238,0.4326,23.4,21.1,23-21,South Africa,0.5437
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.6687,0.0215,0.3098,30.2,22.4,30-22,Argentina,0.6687
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.6687,0.0215,0.3098,30.2,22.4,30-22,Argentina,0.6687
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9571,0.0052,0.0377,44.4,15.4,44-15,Japan,0.9571
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:00Z,FNB Stadium,0.5437,0.0238,0.4326,23.4,21.1,23-21,South Africa,0.5437
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.5348,0.0238,0.4414,23.1,21.1,23-21,South Africa,0.5348
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2815,0.0206,0.6979,24.3,33.4,24-33,South Africa,0.6979
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8785,0.0117,0.1098,37.8,17.9,38-18,New Zealand,0.8785
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.2837,0.0207,0.6955,21.6,30.6,22-31,New Zealand,0.6955
