date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9542,0.0055,0.0403,44.9,16.3,45-16,Japan,0.9542
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:10Z,FNB Stadium,0.5029,0.024,0.4732,28.0,27.4,28-27,South Africa,0.5029
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.4947,0.024,0.4813,27.6,27.3,28-27,Argentina,0.4947
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.5017,0.024,0.4744,27.4,26.8,27-27,South Africa,0.5017
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2179,0.0181,0.764,20.8,33.3,21-33,South Africa,0.764
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8849,0.0113,0.1039,38.4,18.0,38-18,New Zealand,0.8849
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.1977,0.0171,0.7851,22.7,36.3,23-36,New Zealand,0.7851
2026-10-24,International Test Match,Japan,Fiji,False,2026-10-24T05:50Z,Prince Chichibu Memorial Stadium,0.4943,0.024,0.4817,25.9,25.6,26-26,Japan,0.4943
2026-10-31,International Test Match,Belgium,Hong Kong China,False,2026-10-31T00:00Z,,0.4333,0.0237,0.5429,22.5,24.8,22-25,Hong Kong China,0.5429
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.6938,0.0208,0.2855,32.9,24.0,33-24,Ireland,0.6938
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.608,0.0229,0.3691,29.6,24.6,30-25,Wales,0.608
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9664,0.0042,0.0294,44.6,13.7,45-14,France,0.9664
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.019,0.003,0.978,11.3,45.3,11-45,South Africa,0.978
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2464,0.0193,0.7343,23.0,33.9,23-34,New Zealand,0.7343
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.6396,0.0222,0.3381,30.4,23.9,30-24,England,0.6396
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3491,0.0225,0.6284,24.1,30.0,24-30,South Africa,0.6284
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.2481,0.0194,0.7325,20.3,31.1,20-31,Argentina,0.7325
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0429,0.0058,0.9514,18.8,46.9,19-47,New Zealand,0.9514
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9413,0.0067,0.052,39.9,13.4,40-13,England,0.9413
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9507,0.0058,0.0434,46.2,18.2,46-18,Ireland,0.9507
2026-11-14,International Test Match,Paraguay,Brazil,False,2026-11-14T00:00Z,,0.629,0.0225,0.3485,31.0,25.0,31-25,Paraguay,0.629
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.4339,0.0237,0.5423,26.7,29.0,27-29,Australia,0.5423
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.7481,0.0188,0.2331,33.6,22.0,34-22,France,0.7481
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.3811,0.0231,0.5958,26.4,30.9,26-31,New Zealand,0.5958
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.9325,0.0075,0.06,40.8,15.4,41-15,Scotland,0.9325
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.4058,0.0235,0.5707,24.6,28.0,25-28,South Africa,0.5707
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.6121,0.0228,0.3651,26.7,21.5,27-21,Italy,0.6121
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.2715,0.0203,0.7082,21.7,31.3,22-31,Australia,0.7082
