date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-18,Nations Championship,Japan,France,False,2026-07-18T08:40Z,MUFG Stadium,0.0462,0.0062,0.9476,18.0,45.1,18-45,France,0.9476
2026-07-18,Nations Championship,Australia,Italy,False,2026-07-18T10:10Z,HBF Park,0.7522,0.0189,0.2289,32.3,20.6,32-21,Australia,0.7522
2026-07-18,Nations Championship,Fiji,Scotland,False,2026-07-18T13:10Z,Scottish Gas Murrayfield,0.1331,0.0136,0.8533,26.4,44.1,26-44,Scotland,0.8533
2026-07-18,Nations Championship,South Africa,Wales,False,2026-07-18T15:40Z,Hollywoodbets Kings Park,0.9735,0.0035,0.023,42.9,10.7,43-11,South Africa,0.9735
2026-07-18,Nations Championship,Argentina,England,False,2026-07-18T19:10Z,Estadio Único Madre de Ciudades,0.4798,0.0244,0.4958,30.1,30.4,30-30,England,0.4958
2026-08-08,International Test Match,Japan,Australia,False,2026-08-08T10:05Z,Hanazono Rugby Stadium,0.2502,0.0198,0.7299,18.6,29.2,19-29,Australia,0.7299
2026-08-08,International Test Match,Argentina,South Africa,False,2026-08-08T19:00Z,Estadio José Amalfitani,0.1921,0.0171,0.7908,21.7,35.4,22-35,South Africa,0.7908
2026-08-15,International Test Match,Australia,Japan,False,2026-08-15T05:15Z,Queensland Country Bank Stadium,0.8825,0.0116,0.1059,36.4,16.5,36-16,Australia,0.8825
2026-08-22,International Test Match,South Africa,New Zealand,False,2026-08-22T15:00Z,Ellis Park,0.5374,0.0242,0.4384,24.0,22.0,24-22,South Africa,0.5374
2026-08-29,International Test Match,South Africa,New Zealand,False,2026-08-29T15:00Z,DHL Stadium,0.5374,0.0242,0.4384,24.0,22.0,24-22,South Africa,0.5374
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.6899,0.0212,0.2889,29.4,20.8,29-21,Argentina,0.6899
