date,tournament,home,away,neutral,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-04,Nations Championship,Fiji,Wales,False,0.5264,0.0237,0.4499,24.8,23.2,25-23,Fiji,0.5264
2026-07-04,Nations Championship,South Africa,England,False,0.8199,0.0153,0.1649,37.2,21.4,37-21,South Africa,0.8199
2026-07-04,Nations Championship,Argentina,Scotland,False,0.6994,0.0205,0.2801,31.8,22.6,32-23,Argentina,0.6994
2026-07-11,Nations Championship,New Zealand,Italy,False,0.8754,0.0119,0.1128,36.0,16.2,36-16,New Zealand,0.8754
2026-07-11,Nations Championship,Australia,France,False,0.1364,0.0135,0.8501,19.9,37.7,20-38,France,0.8501
2026-07-11,Nations Championship,Japan,Ireland,False,0.0532,0.0068,0.94,17.5,44.0,18-44,Ireland,0.94
2026-07-11,Nations Championship,Fiji,England,False,0.2919,0.0209,0.6872,25.1,33.8,25-34,England,0.6872
2026-07-11,Nations Championship,South Africa,Scotland,False,0.8126,0.0157,0.1717,36.6,21.3,37-21,South Africa,0.8126
2026-07-11,Nations Championship,Argentina,Wales,False,0.9004,0.0101,0.0895,35.7,13.7,36-14,Argentina,0.9004
2026-07-18,Nations Championship,Argentina,England,False,0.6558,0.0217,0.3225,31.0,23.8,31-24,Argentina,0.6558
2026-07-18,Nations Championship,South Africa,Wales,False,0.9819,0.0025,0.0156,46.0,10.4,46-10,South Africa,0.9819
2026-07-18,Nations Championship,Fiji,Scotland,False,0.3765,0.0229,0.6006,25.5,30.2,25-30,Scotland,0.6006
2026-07-18,Nations Championship,Japan,France,False,0.0796,0.0092,0.9111,18.1,41.2,18-41,France,0.9111
2026-07-18,Nations Championship,New Zealand,Ireland,False,0.6118,0.0227,0.3655,26.7,21.5,27-21,New Zealand,0.6118
2026-07-18,Nations Championship,Australia,Italy,False,0.7165,0.0199,0.2636,29.6,19.5,30-20,Australia,0.7165
2026-08-08,International Test Match,Japan,Australia,False,0.3633,0.0227,0.614,23.9,29.2,24-29,Australia,0.614
2026-08-08,International Test Match,Argentina,South Africa,False,0.3089,0.0214,0.6697,22.2,30.1,22-30,South Africa,0.6697
2026-08-15,International Test Match,Australia,Japan,False,0.8819,0.0114,0.1067,37.3,17.0,37-17,Australia,0.8819
2026-08-22,International Test Match,South Africa,New Zealand,False,0.6952,0.0206,0.2842,30.1,21.0,30-21,South Africa,0.6952
2026-08-29,International Test Match,Argentina,Australia,False,0.7182,0.0198,0.262,30.6,20.5,31-20,Argentina,0.7182
2026-08-29,International Test Match,South Africa,New Zealand,False,0.6952,0.0206,0.2842,30.1,21.0,30-21,South Africa,0.6952
2026-09-05,International Test Match,Argentina,Australia,False,0.7182,0.0198,0.262,30.6,20.5,31-20,Argentina,0.7182
2026-09-05,International Test Match,South Africa,New Zealand,False,0.6952,0.0206,0.2842,30.1,21.0,30-21,South Africa,0.6952
2026-09-05,International Test Match,Japan,Canada,False,0.9603,0.0049,0.0348,45.6,15.8,46-16,Japan,0.9603
2026-09-12,International Test Match,South Africa,New Zealand,False,0.6952,0.0206,0.2842,30.1,21.0,30-21,South Africa,0.6952
2026-09-27,International Test Match,Australia,South Africa,False,0.161,0.015,0.8239,18.6,34.7,19-35,South Africa,0.8239
2026-10-10,International Test Match,New Zealand,Australia,False,0.7767,0.0175,0.2059,32.6,19.4,33-19,New Zealand,0.7767
2026-10-17,International Test Match,Australia,New Zealand,False,0.269,0.0201,0.7109,20.9,30.7,21-31,New Zealand,0.7109
2026-11-06,Nations Championship,Ireland,Argentina,False,0.7228,0.0197,0.2575,32.7,22.3,33-22,Ireland,0.7228
2026-11-07,Nations Championship,Italy,South Africa,False,0.0809,0.0094,0.9097,14.4,37.3,14-37,South Africa,0.9097
2026-11-07,Nations Championship,Scotland,New Zealand,False,0.4383,0.0237,0.538,26.9,29.0,27-29,New Zealand,0.538
2026-11-07,Nations Championship,Wales,Japan,False,0.6081,0.0228,0.3691,29.2,24.1,29-24,Wales,0.6081
2026-11-07,Nations Championship,France,Fiji,False,0.8862,0.0111,0.1027,38.0,17.4,38-17,France,0.8862
2026-11-08,Nations Championship,England,Australia,False,0.7315,0.0194,0.2492,31.4,20.6,31-21,England,0.7315
2026-11-13,Nations Championship,France,South Africa,False,0.323,0.0218,0.6552,23.8,31.0,24-31,South Africa,0.6552
2026-11-14,Nations Championship,Italy,Argentina,False,0.2641,0.0199,0.716,23.7,33.7,24-34,Argentina,0.716
2026-11-14,Nations Championship,Wales,New Zealand,False,0.055,0.007,0.938,18.2,44.4,18-44,New Zealand,0.938
2026-11-14,Nations Championship,England,Japan,False,0.9185,0.0086,0.0729,40.8,17.0,41-17,England,0.9185
2026-11-14,Nations Championship,Ireland,Fiji,False,0.9347,0.0073,0.058,40.5,14.8,41-15,Ireland,0.9347
2026-11-15,Nations Championship,Scotland,Australia,False,0.665,0.0215,0.3135,30.3,22.6,30-23,Scotland,0.665
2026-11-21,Nations Championship,England,New Zealand,False,0.4763,0.0238,0.4998,27.2,27.7,27-28,New Zealand,0.4998
2026-11-21,Nations Championship,Scotland,Japan,False,0.8859,0.0111,0.1029,39.3,18.7,39-19,Scotland,0.8859
2026-11-21,Nations Championship,Ireland,South Africa,False,0.4199,0.0235,0.5566,24.2,27.1,24-27,South Africa,0.5566
2026-11-21,Nations Championship,Italy,Fiji,False,0.5889,0.0231,0.388,26.2,22.0,26-22,Italy,0.5889
2026-11-21,Nations Championship,France,Argentina,False,0.6666,0.0215,0.312,31.0,23.3,31-23,France,0.6666
2026-11-21,Nations Championship,Wales,Australia,False,0.3286,0.0219,0.6495,23.1,30.1,23-30,Australia,0.6495
