date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-08-29,International Test Match,South Africa,New Zealand,False,2026-08-29T15:10Z,DHL Stadium,0.5311,0.0239,0.445,24.9,23.1,25-23,South Africa,0.5311
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.5901,0.0233,0.3866,31.3,27.0,31-27,Argentina,0.5901
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9556,0.0054,0.039,45.4,16.7,45-17,Japan,0.9556
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:10Z,FNB Stadium,0.5311,0.0239,0.445,24.9,23.1,25-23,South Africa,0.5311
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.5901,0.0233,0.3866,31.3,27.0,31-27,Argentina,0.5901
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.4835,0.0241,0.4924,23.2,23.4,23-23,New Zealand,0.4924
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.2718,0.0204,0.7078,23.1,32.6,23-33,South Africa,0.7078
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8516,0.0135,0.1349,35.1,17.3,35-17,New Zealand,0.8516
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.2511,0.0196,0.7293,22.3,32.9,22-33,New Zealand,0.7293
2026-10-24,International Test Match,Japan,Fiji,False,2026-10-24T05:50Z,Prince Chichibu Memorial Stadium,0.5684,0.0236,0.408,27.3,24.0,27-24,Japan,0.5684
2026-10-31,International Test Match,Belgium,Hong Kong China,False,2026-10-31T00:00Z,,0.3969,0.0234,0.5796,23.0,26.9,23-27,Hong Kong China,0.5796
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.7257,0.0197,0.2546,33.9,23.5,34-23,Ireland,0.7257
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9686,0.004,0.0274,46.8,15.5,47-16,France,0.9686
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.5865,0.0233,0.3901,28.1,24.0,28-24,Wales,0.5865
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0424,0.0057,0.9518,14.0,42.1,14-42,South Africa,0.9518
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2073,0.0177,0.775,20.2,33.2,20-33,New Zealand,0.775
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.7678,0.018,0.2141,34.5,21.9,35-22,England,0.7678
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3621,0.0229,0.6151,25.1,30.4,25-30,South Africa,0.6151
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.1654,0.0155,0.8191,20.8,36.4,21-36,Argentina,0.8191
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0418,0.0057,0.9525,15.7,43.9,16-44,New Zealand,0.9525
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9496,0.006,0.0445,40.4,12.8,40-13,England,0.9496
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9518,0.0057,0.0424,45.0,16.9,45-17,Ireland,0.9518
2026-11-14,International Test Match,Paraguay,Brazil,False,2026-11-14T00:00Z,,0.6036,0.0231,0.3733,29.6,24.8,30-25,Paraguay,0.6036
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.564,0.0236,0.4124,31.0,27.9,31-28,Scotland,0.564
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.795,0.0167,0.1883,37.1,22.9,37-23,France,0.795
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.3997,0.0235,0.5769,24.1,27.8,24-28,New Zealand,0.5769
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8891,0.011,0.0999,38.6,17.9,39-18,Scotland,0.8891
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.4279,0.0238,0.5483,26.4,29.0,26-29,South Africa,0.5483
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.5916,0.0233,0.3851,26.3,22.0,26-22,Italy,0.5916
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.2498,0.0196,0.7306,23.8,34.4,24-34,Australia,0.7306
