data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-18,50000,B,South Africa,14.3503,124.2652,0.9577,0.0419,0.0004,0.0,0.0004,1.0,0.9772,0.5945,0.4159,0.3015,0.135
2026-07-18,50000,A,New Zealand,13.2008,102.7002,0.72,0.2788,0.0012,0.0,0.0012,1.0,0.9866,0.5849,0.4221,0.2934,0.1181
2026-07-18,50000,D,Ireland,12.911,91.4802,0.626,0.3715,0.0025,0.0,0.0025,1.0,0.8377,0.6283,0.3096,0.1336,0.1905
2026-07-18,50000,E,France,14.1957,106.484,0.9717,0.0269,0.0013,0.0,0.0013,1.0,0.5515,0.5065,0.2093,0.1022,0.1767
2026-07-18,50000,F,England,13.9314,104.3489,0.8955,0.1023,0.0022,0.0,0.0022,1.0,0.8834,0.473,0.2477,0.06,0.0982
2026-07-18,50000,C,Argentina,13.9147,107.3668,0.9157,0.0814,0.0029,0.0,0.0029,1.0,0.9365,0.3421,0.1361,0.0406,0.0871
2026-07-18,50000,D,Scotland,11.5404,66.6903,0.3736,0.6132,0.0127,0.0005,0.0125,0.9993,0.5758,0.4431,0.1452,0.039,0.1211
2026-07-18,50000,A,Australia,10.8372,54.5516,0.2795,0.6894,0.0294,0.0018,0.0285,0.9973,0.8745,0.3318,0.1066,0.0291,0.0662
2026-07-18,50000,F,Wales,8.8142,14.9118,0.1012,0.6771,0.1887,0.033,0.1751,0.9534,0.5848,0.0415,0.0036,0.0004,0.0038
2026-07-18,50000,B,Italy,8.2232,8.5043,0.0412,0.6885,0.2413,0.0289,0.2202,0.95,0.1586,0.0258,0.0026,0.0002,0.0022
2026-07-18,50000,E,Japan,6.2316,-19.7012,0.0192,0.4576,0.3069,0.2163,0.258,0.7348,0.079,0.0074,0.0006,0.0,0.0004
2026-07-18,50000,C,Fiji,8.6723,16.2049,0.0778,0.6776,0.2236,0.021,0.2088,0.9642,0.2918,0.0115,0.0004,0.0,0.0005
2026-07-18,50000,E,Samoa,5.2624,-33.1109,0.0076,0.3124,0.3864,0.2937,0.3074,0.6274,0.0361,0.0029,0.0002,0.0,0.0001
2026-07-18,50000,B,Georgia,5.5168,-39.14,0.001,0.2482,0.6068,0.144,0.4572,0.7064,0.0339,0.0037,0.0001,0.0,0.0001
2026-07-18,50000,D,Uruguay,2.8244,-76.0324,0.0003,0.0097,0.5101,0.4799,0.2172,0.2272,0.0045,0.0002,0.0,0.0,0.0
2026-07-18,50000,F,Tonga,5.1664,-39.2658,0.0031,0.188,0.618,0.1909,0.4668,0.6579,0.0792,0.0008,0.0,0.0,0.0
2026-07-18,50000,A,Chile,3.4995,-70.1909,0.0004,0.0246,0.6128,0.3622,0.3102,0.3352,0.0214,0.0006,0.0,0.0,0.0
2026-07-18,50000,E,United States,4.0592,-53.6719,0.0015,0.2031,0.3054,0.49,0.226,0.4307,0.0189,0.0005,0.0,0.0,0.0
2026-07-18,50000,C,Spain,5.5552,-28.7973,0.0064,0.2252,0.6374,0.131,0.5015,0.7331,0.0494,0.0004,0.0,0.0,0.0
2026-07-18,50000,A,Hong Kong China,2.1602,-87.0609,0.0001,0.0072,0.3567,0.636,0.1459,0.1532,0.0054,0.0001,0.0,0.0,0.0
2026-07-18,50000,F,Zimbabwe,1.9205,-79.995,0.0002,0.0327,0.191,0.7761,0.1136,0.1465,0.0068,0.0001,0.0,0.0,0.0
2026-07-18,50000,D,Portugal,2.6245,-82.1381,0.0001,0.0056,0.4747,0.5196,0.1901,0.1957,0.0042,0.0001,0.0,0.0,0.0
2026-07-18,50000,C,Canada,1.3942,-94.7743,0.0001,0.0158,0.1361,0.848,0.0694,0.0854,0.0014,0.0,0.0,0.0,0.0
2026-07-18,50000,B,Romania,1.5495,-93.6294,0.0,0.0214,0.1515,0.8271,0.081,0.1025,0.0012,0.0,0.0,0.0,0.0
