data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-09-12,50000,B,South Africa,14.5763,132.6429,0.9799,0.0199,0.0003,0.0,0.0003,1.0,0.9808,0.5389,0.3936,0.2922,0.1125
2026-09-12,50000,A,New Zealand,13.5238,99.5226,0.7873,0.211,0.0017,0.0,0.0017,1.0,0.9854,0.5607,0.3895,0.263,0.1246
2026-09-12,50000,D,Ireland,13.1749,87.6852,0.7122,0.2832,0.0046,0.0001,0.0046,0.9999,0.8188,0.6324,0.3664,0.1403,0.1486
2026-09-12,50000,E,France,14.4506,116.0944,0.9839,0.0156,0.0005,0.0,0.0005,1.0,0.6665,0.5934,0.2241,0.1311,0.2415
2026-09-12,50000,F,England,14.0138,103.307,0.9109,0.0873,0.0018,0.0,0.0018,0.9999,0.9074,0.497,0.2489,0.0831,0.1184
2026-09-12,50000,A,Australia,10.7239,58.7041,0.2122,0.7703,0.017,0.0006,0.0165,0.999,0.9238,0.4003,0.1527,0.0404,0.0834
2026-09-12,50000,C,Argentina,13.2927,89.9716,0.8069,0.1752,0.0178,0.0001,0.0177,0.9998,0.8866,0.3168,0.1187,0.0254,0.0654
2026-09-12,50000,D,Scotland,11.0527,58.7031,0.2869,0.6912,0.0208,0.0011,0.0201,0.9983,0.4787,0.3369,0.0961,0.0238,0.0917
2026-09-12,50000,F,Wales,9.1895,20.8122,0.0868,0.7779,0.1169,0.0184,0.1078,0.9726,0.5303,0.0607,0.0048,0.0004,0.0091
2026-09-12,50000,B,Italy,8.4529,8.4981,0.0193,0.759,0.2039,0.0178,0.1869,0.9653,0.1249,0.0241,0.0033,0.0002,0.002
2026-09-12,50000,C,Fiji,9.4866,34.1222,0.1705,0.6135,0.2111,0.0049,0.2052,0.9892,0.4084,0.0223,0.001,0.0,0.0019
2026-09-12,50000,A,Chile,3.0021,-77.1458,0.0003,0.0095,0.5388,0.4513,0.2389,0.2488,0.0279,0.0014,0.0001,0.0,0.0001
2026-09-12,50000,E,Japan,5.7348,-27.8109,0.0106,0.3753,0.3642,0.2498,0.2967,0.6826,0.0532,0.0041,0.0004,0.0,0.0002
2026-09-12,50000,E,Samoa,6.3165,-27.9408,0.0045,0.4651,0.3508,0.1796,0.2866,0.7562,0.0442,0.0035,0.0002,0.0,0.0002
2026-09-12,50000,F,Tonga,4.4411,-47.6394,0.002,0.101,0.6359,0.2611,0.4442,0.5472,0.0462,0.0012,0.0001,0.0,0.0
2026-09-12,50000,B,Georgia,5.357,-43.2558,0.0008,0.2058,0.6548,0.1387,0.482,0.6886,0.0256,0.0027,0.0001,0.0,0.0002
2026-09-12,50000,C,Spain,5.8528,-19.6582,0.0226,0.2073,0.6444,0.1257,0.5395,0.7694,0.0515,0.001,0.0,0.0,0.0
2026-09-12,50000,A,Hong Kong China,2.5459,-81.0809,0.0001,0.0092,0.4426,0.5481,0.1853,0.1947,0.0112,0.0009,0.0,0.0,0.0
2026-09-12,50000,F,Zimbabwe,2.1829,-76.4797,0.0003,0.0338,0.2454,0.7205,0.1468,0.1809,0.0082,0.0005,0.0,0.0,0.0
2026-09-12,50000,E,United States,3.4586,-60.3427,0.001,0.144,0.2845,0.5705,0.2016,0.3466,0.0113,0.0005,0.0,0.0,0.0
2026-09-12,50000,D,Uruguay,2.9145,-72.1501,0.0005,0.013,0.4985,0.488,0.2483,0.2618,0.0039,0.0002,0.0,0.0,0.0
2026-09-12,50000,D,Portugal,2.8188,-74.2382,0.0004,0.0126,0.4762,0.5108,0.2344,0.2474,0.0033,0.0002,0.0,0.0,0.0
2026-09-12,50000,C,Canada,1.1953,-104.4357,0.0,0.004,0.1267,0.8693,0.0592,0.0632,0.001,0.0,0.0,0.0,0.0
2026-09-12,50000,B,Romania,1.4197,-97.8852,0.0,0.0154,0.1411,0.8435,0.0733,0.0887,0.0008,0.0,0.0,0.0,0.0
