data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-09-05,50000,A,New Zealand,13.3921,102.1585,0.7498,0.2487,0.0015,0.0,0.0015,1.0,0.9817,0.5513,0.3888,0.2705,0.1213
2026-09-05,50000,B,South Africa,14.3839,118.5772,0.962,0.0375,0.0006,0.0,0.0006,1.0,0.9722,0.5731,0.3831,0.2693,0.1451
2026-09-05,50000,E,France,14.2479,108.1043,0.9665,0.0322,0.0012,0.0,0.0012,1.0,0.6783,0.6119,0.2614,0.144,0.2266
2026-09-05,50000,D,Ireland,13.0906,87.6078,0.6961,0.2999,0.0039,0.0001,0.0038,0.9999,0.8107,0.5567,0.2872,0.1127,0.1454
2026-09-05,50000,F,England,13.8043,99.5902,0.8663,0.1311,0.0026,0.0,0.0025,0.9999,0.8888,0.5181,0.2681,0.0932,0.1198
2026-09-05,50000,A,Australia,10.8046,52.5314,0.2497,0.7153,0.0337,0.0013,0.0327,0.9978,0.915,0.3682,0.1997,0.0634,0.0676
2026-09-05,50000,D,Scotland,11.0151,51.5829,0.3026,0.6611,0.034,0.0023,0.033,0.9967,0.4653,0.3303,0.1012,0.0276,0.0844
2026-09-05,50000,C,Argentina,13.04,82.2939,0.763,0.217,0.0198,0.0002,0.0196,0.9997,0.849,0.3472,0.0971,0.0185,0.0745
2026-09-05,50000,F,Wales,9.4545,26.0378,0.1308,0.7469,0.1066,0.0157,0.0992,0.9769,0.5569,0.0568,0.0068,0.0006,0.0084
2026-09-05,50000,B,Italy,8.4635,12.3437,0.0357,0.7006,0.248,0.0158,0.2323,0.9685,0.1605,0.0253,0.0032,0.0002,0.0027
2026-09-05,50000,C,Fiji,9.8421,34.7093,0.2176,0.6225,0.1521,0.0078,0.1464,0.9864,0.3874,0.0378,0.0024,0.0001,0.0033
2026-09-05,50000,E,Japan,6.5313,-15.9943,0.0277,0.4741,0.3084,0.1898,0.2621,0.7639,0.0728,0.0078,0.0006,0.0,0.0006
2026-09-05,50000,B,Georgia,5.7309,-32.117,0.0023,0.2514,0.6345,0.1118,0.4967,0.7504,0.0468,0.0062,0.0002,0.0,0.0001
2026-09-05,50000,E,Samoa,5.7605,-32.0062,0.0048,0.3556,0.419,0.2206,0.3328,0.6932,0.04,0.0038,0.0001,0.0,0.0001
2026-09-05,50000,A,Chile,3.2145,-72.1115,0.0003,0.0272,0.5358,0.4367,0.2588,0.2862,0.0469,0.0014,0.0,0.0,0.0
2026-09-05,50000,D,Uruguay,2.8802,-66.0954,0.001,0.0259,0.4405,0.5325,0.2412,0.2681,0.0051,0.0004,0.0,0.0,0.0
2026-09-05,50000,A,Hong Kong China,2.5237,-82.5784,0.0002,0.0088,0.429,0.562,0.1787,0.1876,0.0118,0.0011,0.0,0.0,0.0
2026-09-05,50000,F,Tonga,4.4013,-45.8464,0.0027,0.0923,0.6408,0.2642,0.4404,0.5354,0.0483,0.001,0.0,0.0,0.0
2026-09-05,50000,E,United States,3.3897,-60.1039,0.001,0.1381,0.2713,0.5896,0.1939,0.333,0.0156,0.0005,0.0,0.0,0.0
2026-09-05,50000,C,Spain,5.1557,-27.2398,0.0193,0.1513,0.6098,0.2197,0.475,0.6455,0.033,0.0005,0.0,0.0,0.0
2026-09-05,50000,D,Portugal,3.0236,-73.0954,0.0002,0.0131,0.5216,0.4651,0.25,0.2633,0.0048,0.0003,0.0,0.0,0.0
2026-09-05,50000,F,Zimbabwe,2.1055,-79.7815,0.0002,0.0297,0.2501,0.72,0.1352,0.1651,0.0068,0.0003,0.0,0.0,0.0
2026-09-05,50000,B,Romania,1.2433,-98.8039,0.0001,0.0106,0.1169,0.8724,0.0589,0.0696,0.0008,0.0,0.0,0.0,0.0
2026-09-05,50000,C,Canada,1.7455,-89.7633,0.0001,0.0092,0.2183,0.7723,0.1035,0.1129,0.0014,0.0,0.0,0.0,0.0
