data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-18,50000,B,South Africa,14.4469,123.9636,0.9773,0.0223,0.0005,0.0,0.0005,1.0,0.9772,0.5938,0.42,0.3022,0.1279
2026-07-18,50000,A,New Zealand,12.8362,92.2141,0.6398,0.3573,0.0029,0.0001,0.0029,0.9999,0.9781,0.544,0.3515,0.2141,0.1272
2026-07-18,50000,E,France,14.2141,106.8458,0.9613,0.0371,0.0015,0.0001,0.0015,0.9999,0.6661,0.6136,0.2729,0.1537,0.2197
2026-07-18,50000,D,Ireland,13.2333,95.2694,0.72,0.277,0.0029,0.0,0.0029,0.9999,0.8379,0.6386,0.3553,0.1509,0.162
2026-07-18,50000,F,England,14.055,108.959,0.9151,0.084,0.0009,0.0,0.0009,1.0,0.9036,0.5017,0.244,0.0765,0.1148
2026-07-18,50000,A,Australia,11.1502,53.4274,0.3592,0.6027,0.0353,0.0027,0.0342,0.9962,0.8689,0.3425,0.1185,0.0388,0.0753
2026-07-18,50000,D,Scotland,10.9987,57.1894,0.2791,0.698,0.0219,0.0009,0.0213,0.9985,0.4732,0.3434,0.1089,0.0317,0.0915
2026-07-18,50000,C,Argentina,13.2344,88.1942,0.8136,0.167,0.0191,0.0003,0.0191,0.9997,0.8897,0.3176,0.1198,0.0317,0.0735
2026-07-18,50000,F,Wales,8.9187,17.6647,0.0838,0.7556,0.1364,0.0242,0.1237,0.9631,0.5762,0.0395,0.0041,0.0002,0.0036
2026-07-18,50000,B,Italy,8.4407,10.0625,0.0202,0.7404,0.226,0.0134,0.21,0.9707,0.1283,0.0239,0.0027,0.0002,0.0025
2026-07-18,50000,C,Fiji,9.3991,25.786,0.1618,0.6412,0.1811,0.0159,0.173,0.976,0.3456,0.0179,0.0008,0.0,0.0014
2026-07-18,50000,E,Japan,6.6059,-14.3029,0.0293,0.4708,0.3301,0.1698,0.2837,0.7838,0.0838,0.0073,0.0008,0.0,0.0004
2026-07-18,50000,F,Zimbabwe,3.68,-59.0038,0.0006,0.1056,0.4565,0.4373,0.2833,0.3894,0.0384,0.0022,0.0001,0.0,0.0002
2026-07-18,50000,A,Chile,2.7357,-71.0469,0.0007,0.0296,0.3981,0.5716,0.2127,0.2429,0.0364,0.0009,0.0,0.0,0.0
2026-07-18,50000,B,Georgia,5.5978,-32.6666,0.0025,0.2273,0.663,0.1072,0.5127,0.7425,0.0381,0.0051,0.0003,0.0,0.0001
2026-07-18,50000,E,Samoa,5.9927,-27.103,0.0084,0.3829,0.4158,0.1929,0.3382,0.7294,0.0518,0.0045,0.0001,0.0,0.0001
2026-07-18,50000,A,Hong Kong China,3.1501,-74.5946,0.0003,0.0104,0.5636,0.4256,0.2621,0.2729,0.0178,0.0011,0.0,0.0,0.0
2026-07-18,50000,C,Spain,5.5288,-22.8419,0.0244,0.1764,0.6282,0.1711,0.5135,0.7143,0.0449,0.0009,0.0,0.0,0.0
2026-07-18,50000,F,Tonga,3.0063,-67.6199,0.0005,0.0548,0.4062,0.5385,0.232,0.2873,0.0218,0.0004,0.0,0.0,0.0
2026-07-18,50000,D,Uruguay,3.0126,-70.0433,0.0007,0.0171,0.5137,0.4685,0.2574,0.2752,0.0046,0.0004,0.0,0.0,0.0
2026-07-18,50000,B,Romania,1.1642,-101.3596,0.0001,0.01,0.1106,0.8794,0.0548,0.0649,0.0005,0.0001,0.0,0.0,0.0
2026-07-18,50000,E,United States,3.0373,-65.4398,0.001,0.1092,0.2526,0.6372,0.1742,0.2844,0.0128,0.0004,0.0,0.0,0.0
2026-07-18,50000,D,Portugal,2.6435,-82.4155,0.0001,0.0079,0.4615,0.5305,0.1956,0.2037,0.0029,0.0001,0.0,0.0,0.0
2026-07-18,50000,C,Canada,1.6169,-91.1384,0.0002,0.0154,0.1716,0.8128,0.0898,0.1055,0.0013,0.0,0.0,0.0,0.0
