data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-08-22,50000,B,South Africa,14.5666,124.6003,0.9842,0.0156,0.0002,0.0,0.0002,1.0,0.9779,0.5575,0.3808,0.2725,0.1317
2026-08-22,50000,A,New Zealand,13.3552,101.3712,0.7493,0.2492,0.0014,0.0,0.0014,1.0,0.9804,0.5551,0.3803,0.2569,0.1248
2026-08-22,50000,E,France,14.4261,114.0019,0.9812,0.0183,0.0004,0.0,0.0004,1.0,0.6938,0.6446,0.2595,0.1545,0.2568
2026-08-22,50000,D,Ireland,12.8873,91.8518,0.6407,0.3567,0.0026,0.0,0.0025,1.0,0.773,0.6194,0.3306,0.1258,0.1546
2026-08-22,50000,F,England,14.0946,109.0623,0.9256,0.073,0.0014,0.0,0.0014,1.0,0.9194,0.5801,0.3168,0.1074,0.1197
2026-08-22,50000,D,Scotland,11.3479,59.9229,0.3587,0.6209,0.0194,0.0009,0.0188,0.9985,0.4853,0.3674,0.1254,0.0337,0.0863
2026-08-22,50000,A,Australia,10.8058,53.8221,0.2501,0.7147,0.0339,0.0014,0.0329,0.9976,0.9145,0.303,0.1071,0.028,0.0585
2026-08-22,50000,C,Argentina,13.3196,88.8515,0.8234,0.1587,0.0179,0.0001,0.0178,0.9999,0.8931,0.2925,0.0933,0.0209,0.0628
2026-08-22,50000,F,Wales,8.844,14.8057,0.0721,0.7639,0.137,0.027,0.1248,0.9608,0.5176,0.0248,0.0027,0.0002,0.0016
2026-08-22,50000,B,Italy,8.4621,8.5607,0.0132,0.7569,0.2175,0.0124,0.2005,0.9706,0.1185,0.0204,0.0022,0.0001,0.0016
2026-08-22,50000,C,Fiji,9.0352,21.0638,0.1488,0.5845,0.2466,0.0201,0.2341,0.9673,0.3723,0.0169,0.0005,0.0,0.0011
2026-08-22,50000,B,Georgia,5.6024,-31.7186,0.0027,0.2187,0.6695,0.1091,0.5212,0.7426,0.0439,0.0056,0.0003,0.0,0.0001
2026-08-22,50000,E,Japan,6.522,-18.1823,0.0145,0.5086,0.3092,0.1677,0.2496,0.7726,0.0563,0.0049,0.0003,0.0,0.0002
2026-08-22,50000,E,Samoa,5.2621,-38.3632,0.0033,0.3149,0.4013,0.2805,0.2971,0.6153,0.0383,0.0026,0.0002,0.0,0.0001
2026-08-22,50000,F,Tonga,4.7992,-43.7597,0.0022,0.1228,0.6752,0.1999,0.4687,0.5937,0.0629,0.0012,0.0001,0.0,0.0
2026-08-22,50000,A,Chile,3.4596,-67.2297,0.0006,0.0305,0.5687,0.4003,0.2997,0.3307,0.0497,0.0011,0.0,0.0,0.0
2026-08-22,50000,C,Spain,6.2729,-11.699,0.0277,0.2482,0.6515,0.0726,0.5517,0.8276,0.0566,0.0012,0.0,0.0,0.0
2026-08-22,50000,E,United States,3.5518,-57.4564,0.001,0.1582,0.2891,0.5517,0.1964,0.3555,0.02,0.0007,0.0,0.0,0.0
2026-08-22,50000,A,Hong Kong China,2.3497,-87.9637,0.0,0.0057,0.3961,0.5982,0.156,0.1617,0.0092,0.0005,0.0,0.0,0.0
2026-08-22,50000,F,Zimbabwe,1.9643,-80.1083,0.0002,0.0403,0.1864,0.7731,0.1033,0.1438,0.0094,0.0002,0.0,0.0,0.0
2026-08-22,50000,D,Uruguay,2.5595,-75.6801,0.0004,0.0124,0.4237,0.5635,0.1875,0.2002,0.0024,0.0001,0.0,0.0,0.0
2026-08-22,50000,D,Portugal,3.0666,-76.0946,0.0002,0.01,0.5542,0.4356,0.2365,0.2467,0.0039,0.0001,0.0,0.0,0.0
2026-08-22,50000,B,Romania,1.173,-101.4423,0.0,0.0087,0.1128,0.8785,0.0533,0.0621,0.0007,0.0,0.0,0.0,0.0
2026-08-22,50000,C,Canada,1.092,-98.2163,0.0001,0.0087,0.084,0.9072,0.0442,0.053,0.0009,0.0,0.0,0.0,0.0
