data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-09-05,50000,B,South Africa,14.4626,126.0111,0.9657,0.0339,0.0003,0.0,0.0003,1.0,0.9741,0.6003,0.4449,0.3444,0.1279
2026-09-05,50000,A,New Zealand,13.5883,101.4153,0.8068,0.192,0.0011,0.0,0.0011,1.0,0.9775,0.5169,0.378,0.2681,0.1078
2026-09-05,50000,E,France,14.4816,118.8305,0.9828,0.0166,0.0006,0.0,0.0006,1.0,0.6993,0.6333,0.226,0.1357,0.2812
2026-09-05,50000,D,Ireland,13.0476,85.7376,0.69,0.3056,0.0043,0.0001,0.0043,0.9999,0.8076,0.5636,0.3052,0.1036,0.1403
2026-09-05,50000,F,England,13.8066,100.8513,0.8584,0.1396,0.002,0.0,0.002,1.0,0.8839,0.5043,0.2514,0.0666,0.1175
2026-09-05,50000,A,Australia,10.4227,47.6273,0.1927,0.7652,0.0402,0.0019,0.0389,0.9968,0.8939,0.3734,0.1669,0.0381,0.0612
2026-09-05,50000,C,Argentina,13.1551,86.9019,0.78,0.2016,0.0183,0.0001,0.0182,0.9998,0.8703,0.3527,0.1176,0.0219,0.0662
2026-09-05,50000,D,Scotland,11.0864,54.2579,0.3088,0.6635,0.0262,0.0015,0.0254,0.9977,0.449,0.3225,0.0942,0.0204,0.0853
2026-09-05,50000,F,Wales,9.7164,31.2127,0.1398,0.7618,0.0893,0.0091,0.0844,0.986,0.5756,0.0544,0.0084,0.0007,0.007
2026-09-05,50000,B,Italy,8.5034,12.7805,0.033,0.7079,0.247,0.012,0.2319,0.9728,0.1666,0.0344,0.0048,0.0004,0.0031
2026-09-05,50000,C,Fiji,9.8505,35.4756,0.2025,0.6404,0.1514,0.0057,0.1467,0.9895,0.3934,0.0228,0.0012,0.0001,0.0016
2026-09-05,50000,E,Samoa,5.8763,-32.4292,0.0031,0.3797,0.4195,0.1977,0.3246,0.7074,0.0455,0.0043,0.0002,0.0,0.0002
2026-09-05,50000,E,Japan,6.5273,-18.9416,0.0138,0.49,0.3275,0.1687,0.2721,0.7759,0.0932,0.0093,0.0009,0.0,0.0006
2026-09-05,50000,B,Georgia,5.907,-32.4834,0.0012,0.2516,0.6706,0.0765,0.5339,0.7868,0.0339,0.004,0.0002,0.0,0.0002
2026-09-05,50000,A,Chile,3.4488,-67.6124,0.0003,0.0345,0.5811,0.3841,0.2816,0.3164,0.0403,0.0014,0.0,0.0,0.0
2026-09-05,50000,F,Tonga,4.6852,-45.0839,0.0016,0.0835,0.7342,0.1807,0.5036,0.5887,0.0326,0.0006,0.0,0.0,0.0
2026-09-05,50000,A,Hong Kong China,2.2775,-81.4301,0.0002,0.0082,0.3776,0.614,0.1516,0.16,0.0082,0.0004,0.0,0.0,0.0
2026-09-05,50000,C,Spain,5.3818,-24.7769,0.0173,0.1521,0.6753,0.1553,0.532,0.7015,0.0278,0.0005,0.0,0.0,0.0
2026-09-05,50000,E,United States,3.0461,-67.4596,0.0003,0.1137,0.2524,0.6336,0.1657,0.2797,0.0117,0.0004,0.0,0.0,0.0
2026-09-05,50000,D,Uruguay,2.7896,-71.9294,0.0006,0.0149,0.4572,0.5272,0.2233,0.2388,0.0058,0.0003,0.0,0.0,0.0
2026-09-05,50000,D,Portugal,3.0442,-68.0661,0.0006,0.016,0.5123,0.4711,0.2592,0.2758,0.0053,0.0002,0.0,0.0,0.0
2026-09-05,50000,F,Zimbabwe,1.5732,-86.98,0.0001,0.0151,0.1745,0.8102,0.0901,0.1053,0.0033,0.0001,0.0,0.0,0.0
2026-09-05,50000,B,Romania,1.0226,-106.3082,0.0,0.0065,0.082,0.9114,0.0401,0.0466,0.0005,0.0,0.0,0.0,0.0
2026-09-05,50000,C,Canada,1.3619,-97.6006,0.0001,0.0059,0.155,0.8389,0.0685,0.0745,0.0007,0.0,0.0,0.0,0.0
