data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-18,50000,B,South Africa,14.5204,134.5688,0.9803,0.0196,0.0001,0.0,0.0001,1.0,0.9825,0.6033,0.4378,0.331,0.1305
2026-07-18,50000,A,New Zealand,13.2454,102.5216,0.7238,0.2755,0.0007,0.0,0.0007,1.0,0.9832,0.5632,0.3993,0.2591,0.1157
2026-07-18,50000,D,Ireland,12.6959,84.6708,0.6149,0.381,0.004,0.0,0.004,0.9999,0.7758,0.6324,0.3352,0.1329,0.1698
2026-07-18,50000,E,France,14.3611,115.7849,0.9713,0.0281,0.0005,0.0001,0.0005,0.9999,0.6671,0.5812,0.2187,0.1265,0.2413
2026-07-18,50000,F,England,13.6182,96.726,0.8423,0.1546,0.003,0.0001,0.003,0.9999,0.8983,0.4805,0.2312,0.0574,0.1078
2026-07-18,50000,C,Argentina,13.9996,107.5798,0.9053,0.0927,0.002,0.0,0.002,1.0,0.936,0.3663,0.1521,0.0373,0.0814
2026-07-18,50000,A,Australia,10.8663,52.96,0.276,0.695,0.0273,0.0017,0.0263,0.9973,0.8648,0.3371,0.1084,0.0285,0.0654
2026-07-18,50000,D,Scotland,11.4776,64.3728,0.3844,0.5999,0.015,0.0007,0.0147,0.999,0.5207,0.3053,0.1038,0.0267,0.077
2026-07-18,50000,F,Wales,9.1811,20.2608,0.1545,0.6739,0.1402,0.0314,0.1297,0.9581,0.5214,0.0557,0.0065,0.0004,0.006
2026-07-18,50000,B,Italy,8.1745,3.2224,0.0193,0.7234,0.2271,0.0303,0.2075,0.9501,0.1527,0.029,0.0042,0.0002,0.0023
2026-07-18,50000,C,Fiji,8.9308,20.3138,0.0908,0.6812,0.2145,0.0135,0.2045,0.9765,0.372,0.0223,0.001,0.0,0.0014
2026-07-18,50000,E,Japan,6.7633,-12.8232,0.0267,0.5197,0.2991,0.1545,0.2582,0.8046,0.0918,0.0116,0.0013,0.0,0.0009
2026-07-18,50000,E,Samoa,5.3795,-40.4958,0.0014,0.3197,0.4252,0.2538,0.3225,0.6435,0.0408,0.005,0.0003,0.0,0.0002
2026-07-18,50000,B,Georgia,5.178,-47.3018,0.0004,0.2279,0.5715,0.2002,0.4087,0.637,0.0332,0.003,0.0001,0.0,0.0001
2026-07-18,50000,A,Hong Kong China,2.9687,-76.133,0.0001,0.0115,0.5223,0.4661,0.2501,0.2618,0.0119,0.0004,0.0,0.0,0.0
2026-07-18,50000,E,United States,3.2748,-62.4658,0.0006,0.1325,0.2752,0.5916,0.1901,0.3233,0.0098,0.0003,0.0,0.0,0.0
2026-07-18,50000,D,Uruguay,2.8159,-72.4492,0.0004,0.0114,0.48,0.5082,0.2444,0.2561,0.0039,0.0002,0.0,0.0,0.0
2026-07-18,50000,D,Portugal,2.8215,-76.5945,0.0003,0.0077,0.5009,0.4911,0.2337,0.2417,0.0033,0.0001,0.0,0.0,0.0
2026-07-18,50000,C,Spain,5.4835,-32.9307,0.0039,0.2141,0.6384,0.1436,0.5039,0.7219,0.045,0.0011,0.0,0.0,0.0
2026-07-18,50000,F,Tonga,4.4967,-46.8879,0.0026,0.1163,0.6022,0.2789,0.4351,0.5539,0.0522,0.0008,0.0,0.0,0.0
2026-07-18,50000,A,Chile,2.7365,-79.3485,0.0001,0.018,0.4497,0.5321,0.2094,0.2275,0.0153,0.0006,0.0,0.0,0.0
2026-07-18,50000,F,Zimbabwe,2.4811,-70.0989,0.0006,0.0552,0.2546,0.6896,0.1654,0.2212,0.0153,0.0005,0.0,0.0,0.0
2026-07-18,50000,B,Romania,1.8806,-90.4893,0.0,0.0292,0.2013,0.7695,0.1092,0.1384,0.0015,0.0,0.0,0.0,0.0
2026-07-18,50000,C,Canada,1.4102,-94.9629,0.0001,0.012,0.1451,0.8428,0.0762,0.0883,0.0015,0.0,0.0,0.0,0.0
