data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-04,50000,B,South Africa,14.2957,115.0054,0.9452,0.0538,0.001,0.0,0.001,1.0,0.9694,0.6174,0.427,0.3248,0.1515
2026-07-04,50000,A,New Zealand,13.2423,97.5744,0.7275,0.27,0.0024,0.0,0.0024,0.9999,0.9602,0.5212,0.3136,0.181,0.131
2026-07-04,50000,E,France,14.1852,105.1766,0.9587,0.0397,0.0015,0.0001,0.0015,0.9999,0.6507,0.5503,0.2599,0.1561,0.1961
2026-07-04,50000,D,Ireland,13.2253,95.6473,0.7218,0.276,0.0022,0.0,0.0022,1.0,0.8451,0.5817,0.3244,0.1445,0.1437
2026-07-04,50000,F,England,13.8151,102.2467,0.9049,0.0919,0.0031,0.0001,0.0031,0.9999,0.8005,0.441,0.1975,0.0658,0.1069
2026-07-04,50000,C,Argentina,13.1011,88.9433,0.7377,0.2517,0.0106,0.0,0.0106,0.9999,0.9291,0.4497,0.2141,0.063,0.0992
2026-07-04,50000,A,Australia,10.8208,55.0965,0.2714,0.6952,0.0319,0.0015,0.0305,0.9971,0.8642,0.3543,0.1413,0.0319,0.0636
2026-07-04,50000,D,Scotland,10.9621,58.6774,0.2777,0.7005,0.0208,0.001,0.0201,0.9983,0.4819,0.2613,0.0897,0.0293,0.0758
2026-07-04,50000,C,Fiji,10.1261,39.9033,0.2538,0.5975,0.1435,0.0052,0.1388,0.9901,0.5593,0.1024,0.0178,0.0025,0.0194
2026-07-04,50000,B,Italy,8.8954,20.0318,0.052,0.7495,0.1879,0.0106,0.1771,0.9786,0.2272,0.0579,0.0096,0.0009,0.0072
2026-07-04,50000,F,Wales,8.3133,8.8133,0.0882,0.6169,0.2462,0.0488,0.2214,0.9264,0.3409,0.0322,0.0026,0.0002,0.0037
2026-07-04,50000,E,Japan,6.9001,-11.3337,0.0343,0.5169,0.2886,0.1602,0.2468,0.798,0.0858,0.0127,0.0013,0.0001,0.0013
2026-07-04,50000,B,Georgia,5.4501,-36.7968,0.0028,0.1876,0.6771,0.1324,0.5197,0.7101,0.0386,0.0053,0.0004,0.0,0.0004
2026-07-04,50000,E,Samoa,5.4543,-33.8626,0.0054,0.306,0.4312,0.2574,0.3372,0.6486,0.0539,0.0058,0.0004,0.0,0.0003
2026-07-04,50000,A,Chile,3.6549,-62.7074,0.001,0.0289,0.6203,0.3498,0.3343,0.3643,0.0396,0.0018,0.0001,0.0,0.0
2026-07-04,50000,A,Hong Kong China,2.1323,-89.9636,0.0,0.0058,0.3454,0.6487,0.1319,0.1378,0.0073,0.0007,0.0001,0.0,0.0
2026-07-04,50000,F,Tonga,5.4185,-35.0238,0.0065,0.2455,0.5296,0.2183,0.4092,0.6612,0.061,0.0013,0.0,0.0,0.0
2026-07-04,50000,C,Spain,5.2491,-31.5791,0.0085,0.1448,0.6889,0.1578,0.5232,0.6765,0.0508,0.0012,0.0,0.0,0.0
2026-07-04,50000,E,United States,3.4687,-59.9803,0.0015,0.1374,0.2787,0.5823,0.197,0.336,0.0133,0.0005,0.0,0.0,0.0
2026-07-04,50000,D,Portugal,2.6968,-82.2682,0.0001,0.007,0.4725,0.5204,0.1882,0.1953,0.0035,0.0002,0.0,0.0,0.0
2026-07-04,50000,F,Zimbabwe,2.2165,-76.0362,0.0004,0.0458,0.221,0.7328,0.1303,0.1765,0.0096,0.0008,0.0,0.0,0.0
2026-07-04,50000,D,Uruguay,2.9489,-72.0566,0.0004,0.0165,0.5045,0.4786,0.2293,0.2462,0.0062,0.0004,0.0,0.0,0.0
2026-07-04,50000,C,Canada,1.3942,-97.2675,0.0001,0.006,0.1569,0.8369,0.0742,0.0803,0.0013,0.0,0.0,0.0,0.0
2026-07-04,50000,B,Romania,1.3814,-98.2404,0.0,0.009,0.134,0.8569,0.0701,0.0792,0.0007,0.0,0.0,0.0,0.0
