data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-08-29,50000,B,South Africa,14.5684,128.1442,0.9826,0.0171,0.0003,0.0,0.0003,1.0,0.979,0.5686,0.3872,0.2903,0.1433
2026-08-29,50000,A,New Zealand,13.7093,106.2483,0.7975,0.2019,0.0006,0.0,0.0006,1.0,0.9823,0.5348,0.3719,0.2613,0.1223
2026-08-29,50000,E,France,14.3287,112.0692,0.9754,0.0239,0.0006,0.0,0.0006,1.0,0.6181,0.5604,0.2496,0.1327,0.1917
2026-08-29,50000,D,Ireland,12.8338,87.3242,0.6288,0.3665,0.0046,0.0001,0.0046,0.9999,0.7935,0.6086,0.3015,0.1116,0.1667
2026-08-29,50000,F,England,13.8671,101.7061,0.8863,0.1117,0.0019,0.0001,0.0019,0.9999,0.9147,0.5495,0.3001,0.1079,0.1272
2026-08-29,50000,D,Scotland,11.4755,61.145,0.3705,0.6101,0.0184,0.001,0.0181,0.9987,0.5546,0.4181,0.1427,0.0397,0.1103
2026-08-29,50000,A,Australia,10.7783,57.1852,0.2023,0.7779,0.0194,0.0005,0.019,0.9991,0.921,0.3552,0.1498,0.0349,0.0608
2026-08-29,50000,C,Argentina,13.332,93.8819,0.7972,0.1931,0.0095,0.0002,0.0094,0.9998,0.8855,0.3089,0.0886,0.021,0.0696
2026-08-29,50000,F,Wales,9.1274,20.6083,0.111,0.7505,0.1152,0.0234,0.1061,0.9676,0.4757,0.041,0.005,0.0004,0.0049
2026-08-29,50000,B,Italy,8.295,6.5413,0.0156,0.7226,0.2459,0.0159,0.2274,0.9656,0.1166,0.0153,0.0017,0.0001,0.0012
2026-08-29,50000,C,Fiji,9.8298,31.9471,0.193,0.6696,0.1272,0.0102,0.1225,0.9851,0.4746,0.0222,0.001,0.0,0.0016
2026-08-29,50000,E,Japan,6.7867,-14.3425,0.0196,0.5287,0.3085,0.1432,0.2609,0.8091,0.0604,0.0052,0.0004,0.0,0.0002
2026-08-29,50000,B,Georgia,5.6988,-33.5702,0.0017,0.2494,0.6457,0.1032,0.503,0.7541,0.0402,0.0042,0.0002,0.0,0.0
2026-08-29,50000,E,Samoa,5.6211,-33.2832,0.0039,0.3363,0.4457,0.2142,0.3508,0.6909,0.0379,0.0028,0.0001,0.0,0.0001
2026-08-29,50000,A,Chile,3.4295,-73.8724,0.0002,0.0158,0.6186,0.3655,0.3019,0.3179,0.0339,0.0018,0.0,0.0,0.0
2026-08-29,50000,F,Tonga,4.3134,-48.7627,0.0022,0.0873,0.6407,0.2698,0.433,0.5225,0.0391,0.0011,0.0,0.0,0.0
2026-08-29,50000,E,United States,2.9468,-64.4436,0.0011,0.1111,0.2452,0.6426,0.168,0.2802,0.0107,0.0006,0.0,0.0,0.0
2026-08-29,50000,C,Spain,5.0388,-32.5214,0.0097,0.1241,0.6833,0.1829,0.5331,0.6668,0.0274,0.0006,0.0,0.0,0.0
2026-08-29,50000,A,Hong Kong China,2.1567,-89.5611,0.0001,0.0045,0.3614,0.634,0.1475,0.1521,0.011,0.0005,0.0,0.0,0.0
2026-08-29,50000,F,Zimbabwe,2.3211,-73.5518,0.0005,0.0505,0.2422,0.7068,0.1449,0.1959,0.0133,0.0004,0.0,0.0,0.0
2026-08-29,50000,D,Uruguay,3.3355,-67.6138,0.0005,0.0145,0.586,0.3989,0.3141,0.3292,0.0055,0.0002,0.0,0.0,0.0
2026-08-29,50000,D,Portugal,2.3992,-80.8554,0.0002,0.0089,0.3909,0.6,0.1823,0.1914,0.0025,0.0001,0.0,0.0,0.0
2026-08-29,50000,C,Canada,1.6186,-93.3076,0.0001,0.0132,0.18,0.8067,0.0961,0.1094,0.002,0.0,0.0,0.0,0.0
2026-08-29,50000,B,Romania,1.1723,-101.1154,0.0,0.0109,0.1081,0.8809,0.0537,0.0647,0.0007,0.0,0.0,0.0,0.0
