data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-11,50000,B,South Africa,14.4328,119.0743,0.9684,0.031,0.0006,0.0,0.0006,1.0,0.9766,0.6381,0.4456,0.3355,0.1522
2026-07-11,50000,A,New Zealand,13.1241,93.5506,0.7134,0.2833,0.0032,0.0001,0.0032,0.9999,0.9842,0.5426,0.356,0.2264,0.1277
2026-07-11,50000,E,France,14.3724,109.3497,0.978,0.0211,0.0008,0.0001,0.0008,0.9999,0.6603,0.6053,0.2619,0.1472,0.221
2026-07-11,50000,D,Ireland,13.1151,88.0769,0.7046,0.2913,0.004,0.0001,0.0039,0.9999,0.8343,0.5852,0.3214,0.1331,0.153
2026-07-11,50000,F,England,13.9441,101.9718,0.9031,0.095,0.0019,0.0,0.0019,1.0,0.8879,0.5034,0.2452,0.067,0.1101
2026-07-11,50000,C,Argentina,13.7109,97.7875,0.8554,0.1394,0.0051,0.0001,0.0051,0.9999,0.9217,0.3885,0.1583,0.0411,0.0869
2026-07-11,50000,D,Scotland,11.0432,57.7753,0.2945,0.6833,0.0211,0.0012,0.0204,0.9981,0.4681,0.3058,0.0913,0.0248,0.0831
2026-07-11,50000,A,Australia,10.8281,52.6931,0.2854,0.6752,0.0375,0.002,0.036,0.9965,0.8832,0.2979,0.1079,0.0241,0.0528
2026-07-11,50000,F,Wales,8.9786,16.8739,0.0938,0.7372,0.1393,0.0297,0.1274,0.9584,0.5238,0.0547,0.0056,0.0006,0.0072
2026-07-11,50000,B,Italy,8.6436,11.7125,0.0296,0.7546,0.1988,0.017,0.1851,0.9693,0.151,0.0255,0.0041,0.0003,0.0024
2026-07-11,50000,E,Samoa,5.7735,-31.8055,0.0047,0.3559,0.4263,0.2131,0.333,0.6936,0.0482,0.0056,0.0004,0.0,0.0002
2026-07-11,50000,C,Fiji,9.5644,33.4597,0.1384,0.6951,0.1614,0.0051,0.1553,0.9888,0.4142,0.0316,0.0014,0.0,0.0028
2026-07-11,50000,E,Japan,6.517,-18.705,0.0158,0.4945,0.3086,0.1811,0.2553,0.7656,0.064,0.0083,0.0007,0.0,0.0005
2026-07-11,50000,B,Georgia,5.4267,-37.5098,0.0021,0.201,0.6593,0.1376,0.4996,0.7027,0.0309,0.0026,0.0001,0.0,0.0001
2026-07-11,50000,C,Spain,5.2134,-33.6727,0.0062,0.1597,0.6643,0.1698,0.5011,0.6671,0.0404,0.0007,0.0,0.0,0.0
2026-07-11,50000,F,Zimbabwe,2.4163,-72.9791,0.0003,0.0485,0.2623,0.6889,0.1531,0.202,0.0104,0.0006,0.0,0.0,0.0
2026-07-11,50000,A,Hong Kong China,2.2973,-83.5912,0.0001,0.0082,0.3654,0.6263,0.1657,0.174,0.0068,0.0004,0.0,0.0,0.0
2026-07-11,50000,D,Uruguay,2.5752,-74.1692,0.0005,0.0125,0.4213,0.5656,0.1958,0.2089,0.0039,0.0003,0.0,0.0,0.0
2026-07-11,50000,A,Chile,3.6418,-62.6525,0.0012,0.0333,0.5939,0.3716,0.3449,0.3794,0.0283,0.0014,0.0,0.0,0.0
2026-07-11,50000,E,United States,3.2778,-58.8393,0.0015,0.1286,0.2643,0.6056,0.1859,0.316,0.0129,0.0007,0.0,0.0,0.0
2026-07-11,50000,F,Tonga,4.4749,-45.8665,0.0028,0.1193,0.5965,0.2814,0.4137,0.5358,0.0423,0.0007,0.0,0.0,0.0
2026-07-11,50000,D,Portugal,3.1456,-71.683,0.0004,0.0129,0.5536,0.4332,0.2624,0.2756,0.0045,0.0002,0.0,0.0,0.0
2026-07-11,50000,C,Canada,1.4166,-97.5745,0.0,0.0057,0.1692,0.825,0.0753,0.081,0.0011,0.0001,0.0,0.0,0.0
2026-07-11,50000,B,Romania,1.4394,-93.277,0.0,0.0134,0.1412,0.8454,0.0744,0.0878,0.001,0.0,0.0,0.0,0.0
