date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.191,0.017,0.792,18.7,32.6,19-33
,A,Australia,Chile,upcoming,,0.9393,0.007,0.0538,41.1,15.1,41-15
,A,Australia,Hong Kong China,upcoming,,0.9833,0.0024,0.0143,45.7,10.2,46-10
,A,New Zealand,Chile,upcoming,,0.9972,0.0005,0.0023,56.0,9.9,56-10
,A,New Zealand,Hong Kong China,upcoming,,0.9937,0.001,0.0053,50.7,9.2,51-9
,A,Chile,Hong Kong China,upcoming,,0.5963,0.0234,0.3803,24.3,19.8,24-20
,B,South Africa,Italy,upcoming,,0.955,0.0055,0.0396,42.0,13.6,42-14
,B,South Africa,Georgia,upcoming,,0.9962,0.0006,0.0032,55.4,11.0,55-11
,B,South Africa,Romania,upcoming,,0.9993,0.0001,0.0006,62.1,8.9,62-9
,B,Italy,Georgia,upcoming,,0.7187,0.0201,0.2612,27.6,17.5,28-18
,B,Italy,Romania,upcoming,,0.9683,0.0041,0.0276,45.8,14.8,46-15
,B,Georgia,Romania,upcoming,,0.9039,0.01,0.0861,38.6,16.7,39-17
,C,Argentina,Fiji,upcoming,,0.7692,0.0181,0.2127,33.1,20.5,33-20
,C,Argentina,Canada,upcoming,,0.9984,0.0003,0.0013,58.3,9.5,58-9
,C,Argentina,Spain,upcoming,,0.9352,0.0073,0.0575,39.2,13.8,39-14
,C,Fiji,Canada,upcoming,,0.9793,0.0029,0.0179,46.9,12.9,47-13
,C,Fiji,Spain,upcoming,,0.7958,0.0168,0.1874,31.9,17.8,32-18
,C,Canada,Spain,upcoming,,0.174,0.0161,0.81,15.6,30.6,16-31
,D,Ireland,Scotland,upcoming,,0.6734,0.0216,0.305,32.1,24.2,32-24
,D,Ireland,Uruguay,upcoming,,0.9916,0.0013,0.0071,51.1,11.2,51-11
,D,Ireland,Portugal,upcoming,,0.9889,0.0017,0.0094,49.6,11.5,50-12
,D,Scotland,Uruguay,upcoming,,0.9679,0.0041,0.028,43.6,12.6,44-13
,D,Scotland,Portugal,upcoming,,0.969,0.004,0.027,43.9,12.7,44-13
,D,Uruguay,Portugal,upcoming,,0.459,0.0242,0.5168,23.1,24.3,23-24
,E,France,Japan,upcoming,,0.9697,0.0039,0.0263,43.9,12.5,44-12
,E,France,Samoa,upcoming,,0.9926,0.0012,0.0063,51.7,11.2,52-11
,E,France,United States,upcoming,,0.9976,0.0004,0.002,57.4,10.4,57-10
,E,Japan,Samoa,upcoming,,0.5639,0.0238,0.4123,24.7,21.6,25-22
,E,Japan,United States,upcoming,,0.6998,0.0208,0.2794,31.5,22.3,31-22
,E,Samoa,United States,upcoming,,0.7471,0.019,0.2338,30.9,19.5,31-19
,F,England,Wales,upcoming,,0.8369,0.0145,0.1486,36.7,20.0,37-20
,F,England,Tonga,upcoming,,0.99,0.0015,0.0085,49.2,10.4,49-10
,F,England,Zimbabwe,upcoming,,0.9968,0.0005,0.0027,55.5,10.1,55-10
,F,Wales,Tonga,upcoming,,0.8936,0.0107,0.0956,35.1,14.1,35-14
,F,Wales,Zimbabwe,upcoming,,0.9446,0.0065,0.0489,39.2,12.5,39-12
,F,Tonga,Zimbabwe,upcoming,,0.8076,0.0162,0.1762,33.2,18.4,33-18
