date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.2904,0.0211,0.6885,23.2,31.9,23-32
,A,Australia,Chile,upcoming,,0.9383,0.007,0.0547,41.8,15.8,42-16
,A,Australia,Hong Kong China,upcoming,,0.9668,0.0042,0.0289,43.2,12.4,43-12
,A,New Zealand,Chile,upcoming,,0.9964,0.0006,0.003,57.2,12.3,57-12
,A,New Zealand,Hong Kong China,upcoming,,0.993,0.0011,0.0059,52.9,11.9,53-12
,A,Chile,Hong Kong China,upcoming,,0.353,0.0227,0.6242,19.0,24.7,19-25
,B,South Africa,Italy,upcoming,,0.9838,0.0023,0.0139,45.0,9.2,45-9
,B,South Africa,Georgia,upcoming,,0.9871,0.0019,0.011,51.2,13.9,51-14
,B,South Africa,Romania,upcoming,,0.9987,0.0002,0.0011,59.8,9.8,60-10
,B,Italy,Georgia,upcoming,,0.7287,0.0197,0.2516,26.7,16.1,27-16
,B,Italy,Romania,upcoming,,0.9586,0.0051,0.0363,42.5,13.3,42-13
,B,Georgia,Romania,upcoming,,0.7991,0.0166,0.1843,33.4,19.1,33-19
,C,Argentina,Fiji,upcoming,,0.7939,0.0168,0.1893,33.7,19.7,34-20
,C,Argentina,Canada,upcoming,,0.9984,0.0003,0.0013,58.9,9.8,59-10
,C,Argentina,Spain,upcoming,,0.9478,0.0062,0.0461,40.6,13.3,41-13
,C,Fiji,Canada,upcoming,,0.9235,0.0083,0.0681,40.9,16.8,41-17
,C,Fiji,Spain,upcoming,,0.7579,0.0185,0.2236,30.3,18.3,30-18
,C,Canada,Spain,upcoming,,0.1634,0.0154,0.8212,15.9,31.5,16-32
,D,Ireland,Scotland,upcoming,,0.5126,0.0241,0.4633,29.1,28.0,29-28
,D,Ireland,Uruguay,upcoming,,0.9899,0.0015,0.0086,51.0,12.2,51-12
,D,Ireland,Portugal,upcoming,,0.9966,0.0006,0.0028,55.8,10.6,56-11
,D,Scotland,Uruguay,upcoming,,0.955,0.0055,0.0396,40.3,11.8,40-12
,D,Scotland,Portugal,upcoming,,0.9757,0.0033,0.0211,44.5,11.5,45-11
,D,Uruguay,Portugal,upcoming,,0.3491,0.0227,0.6283,19.9,25.8,20-26
,E,France,Japan,upcoming,,0.943,0.0066,0.0504,39.6,13.0,40-13
,E,France,Samoa,upcoming,,0.9895,0.0016,0.0089,49.5,10.9,49-11
,E,France,United States,upcoming,,0.9951,0.0008,0.0041,53.2,10.0,53-10
,E,Japan,Samoa,upcoming,,0.584,0.0235,0.3925,24.2,20.2,24-20
,E,Japan,United States,upcoming,,0.6851,0.0212,0.2937,28.4,20.0,28-20
,E,Samoa,United States,upcoming,,0.756,0.0186,0.2254,31.0,19.1,31-19
,F,England,Wales,upcoming,,0.8807,0.0116,0.1077,36.9,16.9,37-17
,F,England,Tonga,upcoming,,0.9832,0.0024,0.0144,47.1,11.5,47-11
,F,England,Zimbabwe,upcoming,,0.9935,0.001,0.0055,54.6,13.1,55-13
,F,Wales,Tonga,upcoming,,0.9129,0.0092,0.0779,38.0,15.0,38-15
,F,Wales,Zimbabwe,upcoming,,0.7864,0.0172,0.1964,32.1,18.5,32-19
,F,Tonga,Zimbabwe,upcoming,,0.5018,0.0241,0.474,24.8,24.2,25-24
