date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.3576,0.023,0.6193,23.4,28.9,23-29
,A,Australia,Chile,upcoming,,0.9528,0.0057,0.0415,42.6,14.7,43-15
,A,Australia,Hong Kong China,upcoming,,0.9844,0.0022,0.0133,42.8,7.0,43-7
,A,New Zealand,Chile,upcoming,,0.9929,0.0011,0.006,54.6,13.9,55-14
,A,New Zealand,Hong Kong China,upcoming,,0.9961,0.0007,0.0033,55.1,11.1,55-11
,A,Chile,Hong Kong China,upcoming,,0.5884,0.0236,0.388,26.2,22.0,26-22
,B,South Africa,Italy,upcoming,,0.97,0.0039,0.0261,42.6,11.4,43-11
,B,South Africa,Georgia,upcoming,,0.996,0.0007,0.0033,55.1,11.2,55-11
,B,South Africa,Romania,upcoming,,0.999,0.0002,0.0008,60.0,8.7,60-9
,B,Italy,Georgia,upcoming,,0.7949,0.0169,0.1882,29.4,15.5,29-15
,B,Italy,Romania,upcoming,,0.9714,0.0038,0.0248,45.2,13.5,45-14
,B,Georgia,Romania,upcoming,,0.8666,0.0127,0.1207,35.0,16.4,35-16
,C,Argentina,Fiji,upcoming,,0.8027,0.0165,0.1808,33.4,18.9,33-19
,C,Argentina,Canada,upcoming,,0.9976,0.0004,0.002,57.7,11.0,58-11
,C,Argentina,Spain,upcoming,,0.9648,0.0045,0.0307,43.8,13.7,44-14
,C,Fiji,Canada,upcoming,,0.9804,0.0027,0.0168,46.8,12.6,47-13
,C,Fiji,Spain,upcoming,,0.741,0.0194,0.2396,29.4,18.3,29-18
,C,Canada,Spain,upcoming,,0.2017,0.0176,0.7807,17.9,31.1,18-31
,D,Ireland,Scotland,upcoming,,0.668,0.0219,0.3101,29.3,21.7,29-22
,D,Ireland,Uruguay,upcoming,,0.9908,0.0014,0.0078,51.8,12.7,52-13
,D,Ireland,Portugal,upcoming,,0.9912,0.0014,0.0075,51.5,12.1,51-12
,D,Scotland,Uruguay,upcoming,,0.9731,0.0036,0.0233,44.2,12.1,44-12
,D,Scotland,Portugal,upcoming,,0.976,0.0033,0.0208,43.5,10.6,43-11
,D,Uruguay,Portugal,upcoming,,0.493,0.0244,0.4826,22.1,21.9,22-22
,E,France,Japan,upcoming,,0.9439,0.0066,0.0496,41.8,15.3,42-15
,E,France,Samoa,upcoming,,0.9903,0.0015,0.0082,50.9,12.1,51-12
,E,France,United States,upcoming,,0.9946,0.0009,0.0045,55.3,13.1,55-13
,E,Japan,Samoa,upcoming,,0.6418,0.0225,0.3356,25.7,19.3,26-19
,E,Japan,United States,upcoming,,0.6677,0.0219,0.3104,28.7,21.1,29-21
,E,Samoa,United States,upcoming,,0.7213,0.0201,0.2586,29.6,19.5,30-19
,F,England,Wales,upcoming,,0.7583,0.0186,0.2231,31.8,19.8,32-20
,F,England,Tonga,upcoming,,0.9771,0.0031,0.0198,45.5,12.3,46-12
,F,England,Zimbabwe,upcoming,,0.9941,0.0009,0.0049,46.4,4.7,46-5
,F,Wales,Tonga,upcoming,,0.8883,0.0112,0.1005,36.3,15.9,36-16
,F,Wales,Zimbabwe,upcoming,,0.9359,0.0073,0.0568,37.1,11.7,37-12
,F,Tonga,Zimbabwe,upcoming,,0.65,0.0223,0.3277,27.4,20.5,27-21
